,tsne1,tsn2
53341,61.922222,-6.7326903
53342,7.0524554,33.871555
53343,-0.54774314,3.9679363
53344,-7.0054283,-32.40183
53345,-59.568333,1.8910255
53346,55.745914,-10.759311
53347,14.406584,-25.7197
53348,49.353237,33.918514
53349,21.309668,-59.402027
53350,-13.775159,-35.30488
53351,22.280945,-69.21887
53352,-76.31424,-19.87348
53353,22.747265,0.22238097
53354,-9.441289,-26.238398
53355,10.34552,37.083454
53356,35.636135,42.771275
53357,-15.554197,-57.735855
53358,73.24729,-25.918776
53359,0.46357542,76.002686
53360,-6.7880106,-46.495316
53361,-56.19851,-44.824467
53362,-0.42570361,44.925716
53363,-37.396255,-69.34987
53364,-69.927956,24.843798
53365,49.354385,33.917557
53366,36.613922,52.480656
53367,-36.01426,-34.121475
53368,8.162091,-2.9385092
53369,22.27716,-69.27297
53370,54.925236,-15.346414
53371,24.634771,27.122896
53372,-27.330502,23.767075
53373,21.708336,34.898354
53374,-29.80568,-41.593616
53375,17.714407,-52.899494
53376,57.268593,48.277477
53377,-50.235703,-38.71928
53378,20.683102,22.796715
53379,0.08515586,-39.274223
53380,15.03358,38.996277
53381,-2.542007,-39.275055
53382,-38.42668,45.995266
53383,-36.01426,-34.121475
53384,-52.094364,6.0073805
53385,21.555222,-33.28516
53386,-10.336969,3.1389737
53387,-12.568387,25.702827
53388,-8.330106,33.866863
53389,64.654976,11.157383
53390,-8.68053,-25.915417
53391,-15.870721,-16.447851
53392,-12.5684395,25.70284
53393,-62.351284,14.933393
53394,-18.755823,22.266373
53395,36.81693,-47.206905
53396,-21.710964,-11.964683
53397,1.554678,45.235542
53398,-11.245656,56.2659
53399,25.354567,-48.44834
53400,14.653718,76.75419
53401,-43.37484,-4.0749145
53402,-53.999836,-36.805725
53403,16.606094,-76.06487
53404,42.37979,-21.190264
53405,3.7126248,7.5099535
53406,-9.675298,-6.7942305
53407,-14.972441,4.668453
53408,-38.42668,45.995266
53409,12.247931,-7.038855
53410,-27.759207,-50.330215
53411,47.37148,-11.040074
53412,-50.486454,-45.553158
53413,-50.785988,14.195425
53414,26.80481,-0.6888907
53415,-21.696836,15.910012
53416,-17.514933,63.20113
53417,-27.031963,67.35333
53418,11.792699,49.74048
53419,-52.458115,6.193514
53420,0.32942882,-23.799555
53421,-61.47669,20.968979
53422,-2.2749398,-53.359966
53423,-1.1350209,37.587124
53424,-9.671202,51.173862
53425,-10.197322,-20.1797
53426,47.314503,-58.975555
53427,7.0160494,-10.160981
53428,39.08704,57.17747
53429,62.186596,13.363753
53430,-60.406635,-43.01811
53431,-35.748707,-11.248643
53432,5.024744,61.706177
53433,27.782547,7.5686126
53434,50.802982,55.517174
53435,-58.80997,0.4970892
53436,48.148117,-34.77693
53437,-59.630424,-19.39877
53438,0.058924276,-1.9932176
53439,44.29876,-15.928192
53440,-2.0863707,24.087204
53441,-67.85699,-22.229782
53442,13.956918,-31.257042
53443,-0.4956712,59.54076
53444,63.6084,-18.202703
53445,-15.825769,-9.231731
53446,25.237946,5.3928623
53447,44.334114,-6.5484014
53448,-21.652372,-52.366993
53449,-22.32801,68.55444
53450,21.548706,50.24655
53451,43.533234,-21.379194
53452,-41.601833,55.563904
53453,-81.488144,5.070527
53454,-7.8963294,2.1283455
53455,73.02903,-30.240168
53456,-75.49436,-10.581692
53457,11.408032,28.494926
53458,52.055355,8.315989
53459,11.337801,-32.120632
53460,5.653794,-24.515692
53461,6.8180084,58.22623
53462,-76.10894,25.816418
53463,34.789864,-14.507173
53464,-61.865887,4.1391883
53465,35.845135,9.783967
53466,19.66935,-60.68194
53467,-63.397316,5.519228
53468,-50.704563,-43.274563
53469,51.37632,62.03376
53470,-16.200598,70.40951
53471,-10.663202,-27.593815
53472,-14.324459,-35.167747
53473,-20.756086,33.30178
53474,-77.20451,-3.4279122
53475,-1.7821212,-73.42507
53476,17.714407,-52.899494
53477,22.044374,63.97304
53478,-23.496712,-43.914627
53479,20.683115,22.796503
53480,-47.09703,30.43006
53481,-4.396213,33.140057
53482,73.47248,-7.167827
53483,43.582092,18.468586
53484,54.434715,27.163145
53485,-34.813686,-43.88735
53486,-8.635706,-12.594138
53487,-47.40016,66.63635
53488,-13.280277,40.810352
53489,17.979671,81.58905
53490,-48.905136,-29.63539
53491,-35.46369,-16.666355
53492,28.176023,44.519135
53493,-12.259873,77.03109
53494,1.1403205,46.450733
53495,-9.880449,-66.038025
53496,64.63724,-2.3243966
53497,-21.959301,-66.25031
53498,-9.870522,-53.500393
53499,-28.948,-41.799328
53500,31.32045,-23.86868
53501,-42.958244,18.55732
53502,6.32309,-74.792915
53503,-25.105097,69.5724
53504,-22.328003,68.55445
53505,14.998151,62.17686
53506,6.357226,21.630236
53507,56.067375,-34.803383
53508,8.718081,-17.726576
53509,12.387143,21.284576
53510,-4.8222356,-25.125042
53511,-48.968685,-48.755226
53512,22.514002,-18.399488
53513,-4.242251,24.66426
53514,-21.092619,27.436243
53515,5.794616,19.569456
53516,-44.364067,33.124172
53517,65.865425,7.3485546
53518,13.933539,59.380302
53519,-37.180916,-68.74041
53520,13.262845,28.964499
53521,36.759987,52.803253
53522,-9.553897,-42.242065
53523,8.23802,-49.89233
53524,18.821854,79.31616
53525,-65.08886,47.81747
53526,-29.858948,-52.349384
53527,1.2193047,14.041034
53528,-2.3805623,-53.506504
53529,28.17594,44.519073
53530,-57.74332,9.719138
53531,-14.410513,-22.287912
53532,-6.3424916,-79.242004
53533,-10.35387,47.51579
53534,46.1434,-27.400505
53535,-34.06615,-59.660244
53536,-23.70396,2.3770483
53537,-39.90829,33.202103
53538,41.46811,-21.04072
53539,-16.365969,-64.94957
53540,-70.382744,17.431509
53541,-16.450087,-15.330064
53542,-54.08618,-34.20173
53543,33.18301,54.161385
53544,60.337654,38.709717
53545,-12.381447,25.979958
53546,45.15109,53.698544
53547,21.65537,35.053757
53548,0.8401604,9.164938
53549,-35.986233,67.49805
53550,42.39774,38.39954
53551,5.538903,2.1779325
53552,39.21429,-11.706309
53553,-73.39148,10.414469
53554,-24.756508,69.63912
53555,31.987463,52.69873
53556,44.79719,-41.632984
53557,-41.6495,-4.5967393
53558,-0.1935858,-29.51537
53559,-44.987007,46.951366
53560,-15.151027,46.32868
53561,-30.19902,-52.403355
53562,-6.658381,-32.2045
53563,51.81358,-34.64832
53564,-34.96757,-16.788307
53565,22.273539,-23.11376
53566,0.058387727,76.65702
53567,38.366505,-26.833231
53568,-26.296803,-36.707005
53569,-81.4882,5.0704613
53570,-5.191517,-66.368675
53571,-6.658381,-32.2045
53572,65.49657,23.195007
53573,-34.99995,37.530647
53574,-40.22584,24.690027
53575,-23.886934,20.539936
53576,-17.350203,-2.356963
53577,3.353734,55.328068
53578,-38.97011,18.918028
53579,-50.48648,-45.553177
53580,7.5657988,-48.438854
53581,53.030006,-6.9908624
53582,-5.191302,-66.36818
53583,5.648809,2.3142312
53584,57.33087,33.73782
53585,-70.53834,33.893196
53586,2.3676877,2.914603
53587,-29.486893,45.326626
53588,-17.248692,-30.525826
53589,5.741852,14.282819
53590,30.49651,37.162647
53591,13.768275,-45.846325
53592,21.548706,50.24655
53593,52.37588,36.49341
53594,-62.949806,-22.017834
53595,57.609203,18.211481
53596,-5.749956,-78.13993
53597,65.55547,8.40724
53598,-61.97412,-17.713053
53599,-0.19358656,-29.515339
53600,29.191614,-17.205982
53601,43.235165,19.193392
53602,-23.260054,32.89694
53603,28.202724,24.699192
53604,14.662863,-0.9649223
53605,-75.01464,11.416352
53606,-23.70396,2.3770483
53607,-14.403013,-35.64094
53608,-53.286858,18.234287
53609,-43.756504,-12.4955015
53610,24.205849,-5.6599402
53611,-43.081448,-3.2740066
53612,2.589544,26.121372
53613,-17.762426,42.28772
53614,-14.403013,-35.64094
53615,-15.863598,-22.983873
53616,-17.09926,47.95033
53617,17.938694,20.040369
53618,7.565827,-48.43895
53619,25.249575,-48.69403
53620,46.10406,61.307858
53621,36.81693,-47.206905
53622,17.121923,-76.14978
53623,-61.628082,38.65986
53624,27.660278,-65.516655
53625,-49.79393,-41.320385
53626,-30.945776,-1.4994574
53627,-69.927956,24.843798
53628,-2.9007668,-7.5893483
53629,28.175993,44.51911
53630,-3.7435656,40.33364
53631,12.758738,63.86532
53632,6.6744614,-58.801662
53633,31.020935,-11.495708
53634,67.848724,-34.627968
53635,-2.2240522,-53.745846
53636,-21.710775,-11.964565
53637,36.789143,4.107959
53638,30.518797,54.123962
53639,10.299867,2.9399104
53640,64.429085,-4.0284257
53641,-17.991047,26.426455
53642,-26.86451,66.495255
53643,-81.48819,5.0704613
53644,-14.403013,-35.64094
53645,-26.339195,-23.96809
53646,16.603453,-34.748325
53647,52.37588,36.49341
53648,-14.567467,34.66334
53649,1.9722049,-2.2635524
53650,-45.900417,-33.481552
53651,25.257761,-21.188223
53652,14.270051,-43.094524
53653,38.631153,25.162928
53654,-61.25991,21.095882
53655,-9.567168,-0.85106444
53656,14.875593,-1.3630011
53657,-6.0317807,-35.912933
53658,45.716595,-9.313365
53659,30.89611,22.163746
53660,-20.620975,-53.982132
53661,45.54733,-0.59060866
53662,3.0203645,-54.930668
53663,-15.825769,-9.231731
53664,-19.435047,-3.2358232
53665,-13.984711,-74.73371
53666,-33.36642,-48.780037
53667,-57.523552,-28.256817
53668,-38.32516,50.09759
53669,13.476199,13.039083
53670,6.5479193,46.0984
53671,-7.6138973,25.593266
53672,-66.56878,-14.607892
53673,-44.510925,33.468544
53674,-0.7224612,-47.907948
53675,-27.611689,13.98068
53676,-61.179012,12.715489
53677,-38.006702,21.069748
53678,0.84018344,9.164945
53679,41.750275,4.842956
53680,-7.619571,27.831553
53681,56.30421,-9.098929
53682,34.538815,-32.80634
53683,-5.8350544,-38.954033
53684,-19.661041,-19.171177
53685,74.50835,-7.0284677
53686,37.011597,-46.380566
53687,-44.54431,-2.860469
53688,0.06520274,76.669685
53689,-3.6144423,-73.83215
53690,47.314682,-58.976475
53691,6.6538053,-78.726166
53692,-6.6661034,-37.981213
53693,33.73705,4.8583713
53694,-53.286858,18.234287
53695,28.424358,-33.738262
53696,-24.33021,-30.679493
53697,5.154343,-41.585217
53698,36.15085,45.69853
53699,-27.611689,13.98068
53700,-2.3479493,-1.3838954
53701,45.836975,-9.9274
53702,-4.395837,33.140335
53703,47.68412,52.908794
53704,-61.97446,-17.71315
53705,74.262825,-6.780781
53706,23.042158,9.026434
53707,38.84134,-9.736072
53708,-13.589955,53.77164
53709,22.69902,62.861633
53710,16.81177,-76.560074
53711,67.425385,-12.016188
53712,40.33621,38.15773
53713,18.07798,-27.669363
53714,22.076166,-3.486492
53715,-62.420975,12.835635
53716,58.9658,4.967729
53717,-27.611689,13.98068
53718,-17.762468,42.286835
53719,-32.49645,28.095968
53720,-20.326921,-50.180733
53721,6.458691,59.403107
53722,68.10789,31.3353
53723,-27.243893,4.14549
53724,-43.37484,-4.0749145
53725,38.20119,63.393272
53726,-43.37484,-4.0749145
53727,-67.50839,-14.720928
53728,16.803797,-76.55804
53729,-55.928448,-49.176113
53730,30.756296,36.229748
53731,30.028105,19.197222
53732,0.6949867,78.04283
53733,-0.24146228,-27.526117
53734,-13.082689,-54.189594
53735,24.381634,-28.073586
53736,18.876524,56.426758
53737,-6.3425326,-79.24201
53738,22.967016,2.7472813
53739,56.120235,23.154543
53740,-51.296246,5.0065775
53741,-53.052807,5.137211
53742,-14.403013,-35.64094
53743,74.26231,-6.780574
53744,65.67816,20.811068
53745,54.277996,7.185294
53746,-75.49441,-10.581813
53747,-9.8797035,-66.037865
53748,30.39354,-76.72086
53749,18.580952,-20.342127
53750,62.35282,-6.850786
53751,-3.1788917,5.6798277
53752,-56.943085,-16.744375
53753,-38.28631,49.639122
53754,46.585617,-22.607887
53755,-0.7010627,65.55947
53756,-70.53834,33.893196
53757,33.916794,-56.32428
53758,-44.54431,-2.860469
53759,25.214811,-28.14354
53760,28.097649,22.653004
53761,-47.40016,66.63635
53762,-19.096125,-3.502905
53763,-62.079613,-49.09341
53764,-51.19463,5.084379
53765,10.587802,66.01461
53766,49.86858,13.5626135
53767,20.685215,13.8722925
53768,81.61895,9.807613
53769,-14.904694,-29.585382
53770,-16.99639,1.5559067
53771,-42.85897,18.773735
53772,-36.10165,19.137754
53773,-58.741776,-35.333878
53774,49.823994,-5.3947167
53775,55.100723,-23.585815
53776,61.397266,27.69027
53777,28.176004,44.519146
53778,-43.743996,32.128372
53779,60.968872,20.739826
53780,-43.55269,58.498566
53781,46.5856,-22.607924
53782,43.428844,30.595018
53783,-49.95496,-40.57187
53784,24.044832,-24.440548
53785,-15.176599,51.45145
53786,-11.68153,52.536728
53787,-11.66861,31.849733
53788,56.510937,-9.189034
53789,7.5657997,-48.438847
53790,19.3638,-13.445663
53791,20.93999,23.70206
53792,-35.115906,8.542913
53793,74.41102,-20.749456
53794,13.940383,59.550144
53795,-19.820301,-75.42304
53796,-40.488483,41.616062
53797,-34.63239,-26.428999
53798,48.77266,-51.698235
53799,13.725147,-56.663406
53800,69.08567,35.342934
53801,-27.611689,13.98068
53802,-4.857265,62.87447
53803,2.094269,55.024025
53804,37.877464,-0.35656413
53805,66.55302,48.598698
53806,-31.952919,-52.239017
53807,43.890736,18.897816
53808,29.107285,64.235855
53809,57.609207,18.211517
53810,58.57651,-4.5318365
53811,63.608402,-18.20271
53812,38.153065,-56.232765
53813,12.387148,21.284584
53814,21.6939,34.947086
53815,0.15264991,76.17563
53816,7.707719,-77.08835
53817,-13.964863,-35.844955
53818,-66.420265,-12.614159
53819,57.269268,49.24109
53820,-4.25152,3.3600328
53821,48.77266,-51.698235
53822,-23.145031,49.98022
53823,10.175224,-57.451454
53824,-14.064122,-0.94847006
53825,-21.314638,-36.203983
53826,24.905134,-27.75572
53827,-43.552704,58.498585
53828,-27.611689,13.98068
53829,-29.262163,-15.079183
53830,35.18966,44.762856
53831,-57.64963,20.444506
53832,-26.856897,66.892044
53833,-0.8216924,-46.15384
53834,-37.266483,-13.452448
53835,-50.9323,13.694606
53836,32.0607,-10.659439
53837,34.523384,57.474796
53838,-30.663525,55.853134
53839,6.548142,46.098244
53840,24.771591,-2.0431364
53841,14.787145,40.584225
53842,28.705963,-4.944864
53843,-18.997786,51.56418
53844,31.836573,13.062214
53845,-23.496712,-43.914627
53846,40.400867,71.96912
53847,-67.259415,-27.833046
53848,67.421165,-34.590168
53849,56.15257,46.67847
53850,38.296703,-46.90893
53851,-6.568581,-46.478497
53852,-6.3064938,-46.4844
53853,74.83333,2.8124168
53854,-16.383879,-42.260883
53855,57.269268,49.24109
53856,7.019127,-10.159228
53857,69.12704,35.945107
53858,44.76885,-25.096107
53859,-7.053097,20.480455
53860,-63.433514,-6.1134458
53861,44.199368,-33.086372
53862,28.486488,-41.899582
53863,0.06959607,76.655525
53864,-27.935947,38.52595
53865,74.25648,-6.7790017
53866,30.484226,37.155838
53867,-77.230446,-3.5104852
53868,49.357048,-0.58676255
53869,-16.825594,-42.976704
53870,24.359983,61.2867
53871,-17.876755,-9.873994
53872,60.07675,-5.955276
53873,-50.785927,14.198042
53874,38.296703,-46.90893
53875,25.473932,-57.023743
53876,-37.396255,-69.34987
53877,-6.8719287,-7.017028
53878,-57.681602,-40.38748
53879,52.05561,8.315733
53880,-25.858635,31.393986
53881,-61.083076,20.424831
53882,-9.462912,2.5824356
53883,-59.32177,-13.746748
53884,-3.751765,-80.35221
53885,-32.576836,-4.340128
53886,42.700146,-30.218378
53887,-34.306892,-26.204441
53888,73.29061,15.363118
53889,-16.755983,-42.979855
53890,-34.72836,8.812329
53891,-45.948177,-22.649204
53892,29.529097,-17.103958
53893,52.506763,-34.633354
53894,0.06454728,76.36003
53895,38.33993,-16.301884
53896,38.33928,-16.301447
53897,9.857402,-24.754698
53898,25.172852,-25.770586
53899,-28.495758,-66.7478
53900,13.491165,-51.224007
53901,7.116153,8.414678
53902,-34.457787,-26.272896
53903,18.078003,-27.669374
53904,-29.0673,37.029915
53905,3.284671,-72.3137
53906,9.737983,-30.816826
53907,-2.4890249,-64.32609
53908,28.572992,-65.050476
53909,18.858799,-16.064934
53910,19.066944,-2.7898426
53911,-75.01465,11.41635
53912,-5.01935,16.352959
53913,5.8793116,26.85357
53914,-27.75936,-50.330433
53915,6.408044,-48.743298
53916,31.590363,4.146003
53917,6.2444944,-8.453538
53918,-46.888905,49.90388
53919,-44.54431,-2.860469
53920,43.10093,19.071495
53921,75.23469,21.693819
53922,-24.825127,-3.5472884
53923,-15.6978035,-9.0947485
53924,-12.504065,-19.08496
53925,55.590187,24.729534
53926,-12.669034,19.536032
53927,-15.753773,-46.962296
53928,64.231606,11.866569
53929,-12.263519,-61.099575
53930,71.002075,2.0706744
53931,-11.746185,17.29946
53932,36.44295,-46.545826
53933,-15.249675,-38.496952
53934,56.06231,-9.585453
53935,-2.4890249,-64.32609
53936,52.37588,36.49341
53937,-40.900677,-65.16036
53938,-1.9842063,38.44816
53939,-28.367352,-10.722189
53940,-71.11679,5.7646513
53941,26.80481,-0.6888907
53942,19.0683,-2.7902672
53943,56.85242,49.135674
53944,17.837027,81.88606
53945,13.750821,52.08848
53946,74.833336,2.8124177
53947,63.03714,25.535595
53948,21.555214,-33.285168
53949,-22.56179,-7.0853624
53950,27.263685,61.011208
53951,13.272316,-65.162895
53952,-3.7517653,-80.35221
53953,-40.29177,31.457333
53954,48.54422,-27.991808
53955,-38.28631,49.639122
53956,-39.570736,-19.214998
53957,20.405067,13.394824
53958,-7.744613,-59.702827
53959,-32.429745,-40.695942
53960,37.48649,31.880247
53961,-41.99724,-48.245026
53962,-1.9291012,-73.34993
53963,-28.947992,-41.799305
53964,-54.571857,33.98299
53965,36.947247,-0.6586966
53966,7.5657988,-48.438854
53967,-70.731674,2.0374484
53968,-7.6009474,17.556314
53969,10.444736,-17.99564
53970,-27.611689,13.98068
53971,-28.058659,23.423052
53972,-19.220222,-62.270947
53973,73.24729,-25.918776
53974,21.548706,50.24655
53975,21.693918,34.781044
53976,0.078418024,47.640133
53977,15.410852,-42.791656
53978,29.12735,-17.356365
53979,-21.70403,15.90691
53980,-23.49664,-43.914845
53981,54.9253,-15.3467045
53982,-58.682938,10.328551
53983,52.674088,-27.102396
53984,-26.995201,66.69896
53985,-20.361952,-11.921806
53986,6.676649,-58.80241
53987,2.117957,70.85779
53988,25.989532,-7.3499417
53989,-40.791836,54.56783
53990,-3.5206726,5.800304
53991,-6.9719553,-46.9476
53992,10.949561,64.59407
53993,-59.216354,50.641884
53994,48.148113,-34.776928
53995,-65.33899,-26.552216
53996,-14.130983,-58.59042
53997,27.407852,43.344597
53998,13.425218,-5.7891927
53999,69.08566,35.34294
54000,81.40029,10.082244
54001,-30.703875,56.453243
54002,-65.08886,47.81747
54003,51.376324,62.03376
54004,67.13172,44.505253
54005,-21.71083,-11.964597
54006,35.286808,22.466352
54007,-1.0796472,75.97621
54008,-39.132988,17.089693
54009,37.42191,-56.305508
54010,-10.418277,-6.649832
54011,-27.769747,-75.140144
54012,-13.472399,-15.67175
54013,22.685337,-47.084507
54014,25.758873,-48.590786
54015,-21.375008,38.575214
54016,-57.046646,-11.381203
54017,-29.016388,3.5070045
54018,81.40029,10.082244
54019,-16.295748,-42.521877
54020,24.725578,8.7136345
54021,-1.5586709,29.479445
54022,-36.290028,-24.083818
54023,22.27033,-23.11061
54024,-32.309288,-52.122406
54025,35.153248,25.469257
54026,47.31447,-58.975365
54027,43.05712,-4.6294
54028,-17.888939,77.56217
54029,-61.163612,20.402903
54030,30.38602,-1.180811
54031,-6.3764606,-25.360695
54032,-26.339195,-23.968094
54033,42.402103,38.39959
54034,-30.136227,35.577038
54035,-30.712418,56.45925
54036,-41.99727,-26.156422
54037,21.684265,34.751503
54038,-7.446202,6.365565
54039,22.586435,-15.060271
54040,37.42191,-56.305508
54041,36.81693,-47.206905
54042,1.2193047,14.041034
54043,26.16048,-56.54715
54044,39.387108,32.38644
54045,29.520939,69.29077
54046,-27.046715,-36.328403
54047,-54.571857,33.98299
54048,-27.529339,-18.975206
54049,3.4653492,31.372965
54050,30.953346,37.086006
54051,23.411161,61.313404
54052,3.7803664,-17.657673
54053,-62.961693,-22.98314
54054,18.094385,-20.005945
54055,-79.117165,17.899061
54056,-22.699106,-22.735458
54057,-23.145159,49.9803
54058,-10.992946,76.11717
54059,-16.335566,10.7768545
54060,-15.349911,-15.070642
54061,-57.33105,40.90086
54062,-41.37992,3.9745667
54063,46.585594,-22.608131
54064,4.028572,-58.99397
54065,6.759891,-37.012722
54066,0.40451166,47.33275
54067,21.270084,-19.03362
54068,-8.385924,55.190685
54069,67.936356,-13.458486
54070,54.858765,-11.064615
54071,38.85265,-8.2719555
54072,-42.907066,-53.707024
54073,63.052803,-17.987318
54074,41.025185,31.769632
54075,-48.905136,-29.63539
54076,54.717495,12.983452
54077,-35.986256,67.498024
54078,-38.602776,19.112955
54079,8.934497,-66.06848
54080,-2.5410643,-18.09411
54081,42.69982,-30.21828
54082,3.466527,31.373789
54083,40.33621,38.15773
54084,-16.302065,-42.458206
54085,-35.986256,67.498024
54086,-6.180454,-78.78191
54087,5.0428762,38.5763
54088,21.70513,34.69112
54089,-53.864334,59.96753
54090,47.341953,-24.996424
54091,-17.219927,-2.4448106
54092,37.251064,-35.912144
54093,3.0194669,-54.93264
54094,-47.36734,20.96788
54095,23.734829,-22.464151
54096,-59.379704,50.58888
54097,29.587381,29.532085
54098,-38.42668,45.995266
54099,-74.00526,10.842614
54100,-9.720231,55.899605
54101,11.66101,28.849428
54102,-4.494679,63.051945
54103,-50.266617,-17.67185
54104,3.46535,31.372974
54105,75.38614,25.802263
54106,27.72158,-5.851176
54107,-61.267937,-38.196537
54108,-25.298895,68.60767
54109,57.6092,18.211483
54110,-31.216318,-20.294348
54111,-50.075336,-50.796112
54112,37.42191,-56.305508
54113,49.274,-51.484943
54114,33.182957,54.161392
54115,-43.190964,-54.087173
54116,0.9903518,-79.87298
54117,44.103294,50.286896
54118,30.752329,37.180275
54119,2.468757,-34.528316
54120,-30.683958,29.359087
54121,0.91711956,-8.742463
54122,1.7983052,0.11507465
54123,11.832008,-57.03509
54124,-6.700358,18.538427
54125,33.4765,18.713287
54126,-35.46369,-16.666355
54127,9.857402,-24.754698
54128,-71.97776,-3.8629768
54129,5.8793087,26.853577
54130,55.62022,-1.3772899
54131,35.636177,42.77106
54132,59.777206,31.532225
54133,-2.5410497,-18.09425
54134,56.411953,21.150316
54135,25.173225,-25.77063
54136,-1.5524431,-73.57395
54137,-27.935947,38.52595
54138,-8.595972,-18.193365
54139,-4.251485,3.360015
54140,-77.91622,-23.193413
54141,7.565799,-48.43884
54142,74.27785,-6.7852345
54143,-31.415524,-43.682278
54144,-4.046515,62.296337
54145,-47.40016,66.63635
54146,-79.117165,17.899061
54147,-44.869488,10.666686
54148,-21.194904,-19.962128
54149,20.677858,-8.82388
54150,4.128384,-19.40732
54151,60.231884,15.132592
54152,0.07395256,-6.7159634
54153,-21.931288,8.479989
54154,18.615719,5.3784604
54155,-2.314379,-38.87488
54156,-56.569008,-51.354748
54157,-45.37548,30.535686
54158,38.201057,63.393024
54159,49.29491,-51.46414
54160,44.907032,38.418495
54161,-55.0626,34.470642
54162,38.2336,-23.949125
54163,-65.09028,-18.214296
54164,-41.372265,61.37176
54165,49.856495,-4.7332516
54166,-49.711063,-24.43482
54167,27.2637,61.011173
54168,-34.741898,8.764964
54169,56.643723,-2.206001
54170,-37.266487,-13.452424
54171,32.063046,-10.661852
54172,-1.0796472,75.97621
54173,45.837,-9.927396
54174,58.66663,37.99522
54175,41.750275,4.842956
54176,-33.696777,-1.8574998
54177,-14.064108,-0.94845533
54178,21.676203,34.732254
54179,-36.01426,-34.121475
54180,-57.46406,-28.237242
54181,-0.8216924,-46.15384
54182,-48.89331,38.763985
54183,18.654114,-14.5705595
54184,45.206837,29.381483
54185,73.29061,15.363118
54186,11.687031,-11.302438
54187,-38.276775,47.941254
54188,-61.515663,-11.700278
54189,-10.336995,3.1384974
54190,-64.97413,-43.78787
54191,-31.359715,29.96162
54192,43.731174,-33.625835
54193,-45.344208,22.152128
54194,-41.270195,29.56522
54195,75.38614,25.802263
54196,-40.79185,54.56784
54197,9.548793,-16.145647
54198,37.870144,-0.6247262
54199,10.346903,71.47484
54200,-60.47595,-11.960342
54201,-9.827557,37.982662
54202,78.03723,-17.207722
54203,-23.402874,3.772921
54204,-41.129837,-29.904556
54205,12.7251215,49.675003
54206,-57.916885,-38.54783
54207,-55.85203,-17.979498
54208,46.58594,-22.608164
54209,10.346673,37.083534
54210,13.549388,-65.78056
54211,-30.694765,56.44776
54212,30.299871,-3.322014
54213,50.686234,-22.838821
54214,-18.2242,38.441742
54215,-31.425964,-15.922259
54216,-62.41169,49.375687
54217,56.06733,-34.803123
54218,12.565174,-6.7337646
54219,37.865986,-0.6279755
54220,10.654088,27.040922
54221,22.809395,-68.494675
54222,-9.870767,-53.50032
54223,-8.530944,-54.766705
54224,56.573208,-45.85806
54225,2.0958185,-56.737564
54226,-33.96328,-41.712975
54227,49.967464,-12.835034
54228,-65.08886,47.81747
54229,24.725578,8.7136345
54230,-3.5043845,-60.231586
54231,-14.100791,-44.676983
54232,-4.3958316,33.140335
54233,34.232304,21.325953
54234,-53.275414,-10.845674
54235,61.608017,27.16163
54236,13.58999,11.387923
54237,-23.85228,54.355152
54238,41.719494,-5.1714845
54239,-38.42668,45.995266
54240,12.110465,28.202291
54241,-45.900417,-33.481552
54242,22.298927,-10.826584
54243,-11.603722,-28.143923
54244,45.837,-9.927397
54245,-5.191666,-66.369
54246,-7.8965764,2.128363
54247,71.20953,-1.8426502
54248,33.55465,12.811071
54249,55.984573,23.615555
54250,10.777186,39.600113
54251,-60.252384,27.98498
54252,25.249575,-48.69403
54253,-4.7549076,52.890343
54254,-51.17485,5.0951943
54255,-78.121445,4.8209496
54256,38.33977,-16.301855
54257,26.823137,60.90894
54258,28.59851,-8.863432
54259,-15.825769,-9.231731
54260,-18.725132,72.7108
54261,-2.5410495,-18.09426
54262,-3.1390908,16.180576
54263,-48.905132,-29.635387
54264,65.496475,23.195219
54265,-52.898468,30.005726
54266,46.215046,-10.239374
54267,5.911277,14.155259
54268,-13.231006,67.14433
54269,29.651995,22.427254
54270,14.406544,-25.719704
54271,-63.43351,-6.113448
54272,-16.590528,-42.962948
54273,53.06732,-0.023585085
54274,-23.82604,-6.9179373
54275,-51.90518,41.149975
54276,17.815641,-12.5042095
54277,7.0101514,-10.165546
54278,44.29876,-15.928179
54279,55.984573,23.615555
54280,-26.995218,66.69895
54281,30.39354,-76.72086
54282,1.9721967,-2.2635567
54283,59.67496,-16.996405
54284,-26.296787,-36.707012
54285,-24.27931,20.427752
54286,-8.493403,-15.190643
54287,-33.698166,58.707485
54288,-4.494679,63.051945
54289,-5.0261436,9.175602
54290,-63.499126,-47.206196
54291,67.98902,31.022297
54292,42.132233,54.59305
54293,52.37588,36.49341
54294,28.42435,-33.738255
54295,33.19555,27.000748
54296,-34.94245,-29.192928
54297,13.517295,-31.247269
54298,-20.316631,-50.22304
54299,7.0440235,10.899063
54300,-43.30342,-23.943247
54301,-5.172488,-61.328342
54302,0.11379042,36.45325
54303,3.4200776,-15.93074
54304,15.819445,7.71706
54305,-13.279326,40.81022
54306,-1.1296185,4.15115
54307,44.79772,-41.633
54308,-11.2639675,9.440925
54309,-24.326887,3.5931857
54310,-6.8719263,-7.017029
54311,11.796222,28.89785
54312,36.109318,-66.20582
54313,75.23469,21.693819
54314,-75.909935,-3.5119047
54315,-38.60739,45.48252
54316,-31.04251,-52.407494
54317,-1.6564405,-21.618744
54318,20.449465,26.48157
54319,50.72012,10.714239
54320,-36.267014,18.37525
54321,-44.54431,-2.860469
54322,-19.041393,73.19639
