,tsne1,tsn2
62109,-44.11417,-3.1176178
62110,-4.0284815,41.877396
62111,-59.686577,20.686785
62112,26.040758,66.771866
62113,-47.776264,10.871798
62114,30.610682,-49.231503
62115,-19.987339,34.610855
62116,40.268513,15.963039
62117,64.1633,28.160227
62118,16.168203,-12.015413
62119,-23.948929,-16.40314
62120,41.392075,-59.92399
62121,-30.179852,-58.5412
62122,50.13589,59.065956
62123,2.4011858,67.49906
62124,-15.509112,-31.938858
62125,-61.403812,40.024338
62126,-17.541088,-23.53466
62127,-46.431427,24.61728
62128,-45.643826,-56.53529
62129,-31.417242,50.803078
62130,72.520035,-17.859308
62131,41.472725,-49.84647
62132,-62.24438,-31.220573
62133,15.131138,-12.13699
62134,34.247726,-10.3090925
62135,-24.926632,28.93127
62136,21.010073,59.16421
62137,-21.444715,72.40663
62138,-4.374907,11.226083
62139,-60.06425,2.5471265
62140,-18.981934,37.08738
62141,-29.108618,-48.824734
62142,38.410187,-31.520115
62143,43.778816,10.100118
62144,15.129739,-40.138912
62145,-48.596092,45.216553
62146,-1.2847958,-3.886536
62147,-48.6874,-31.008305
62148,4.320543,29.853636
62149,-29.600668,-8.008603
62150,-64.12969,27.277424
62151,34.965023,-8.818457
62152,34.687836,31.39006
62153,-23.44255,47.058266
62154,-23.948175,-16.402908
62155,25.680986,-64.08252
62156,19.012556,8.077068
62157,-2.4755116,70.5787
62158,1.5009775,-40.393967
62159,-11.064217,-10.764863
62160,-16.945045,21.236328
62161,-59.590267,24.672443
62162,29.700819,-66.61647
62163,37.491734,-38.939568
62164,-10.293015,56.81541
62165,27.51923,8.90823
62166,46.409317,0.088290974
62167,-20.47091,-17.593035
62168,-8.294,-15.460548
62169,-49.440975,-19.514385
62170,-16.162857,21.950283
62171,67.472565,0.9525135
62172,23.676355,-10.366963
62173,26.80962,-62.727753
62174,-26.119314,-55.881657
62175,-17.54066,-23.53424
62176,55.50093,51.377865
62177,-12.445209,70.593315
62178,11.512356,-58.681953
62179,-44.859013,29.664024
62180,69.67667,0.24752547
62181,-5.232051,33.844284
62182,-65.573715,4.6283603
62183,48.433483,62.78467
62184,29.259476,0.28240636
62185,-2.1112778,63.570072
62186,-26.528526,-55.6452
62187,29.555834,-31.098024
62188,1.4436122,12.441281
62189,71.66118,41.802185
62190,-58.772877,44.60219
62191,-29.98012,24.965187
62192,32.79025,25.338106
62193,-43.400417,7.941593
62194,46.412643,58.779312
62195,-15.559446,-45.868183
62196,-58.867897,31.624414
62197,-2.0624375,25.04451
62198,7.8293467,-47.123665
62199,-62.896214,-19.175386
62200,-19.65353,30.219051
62201,-52.006252,-33.45044
62202,46.049866,28.926596
62203,-11.294554,-44.00668
62204,-16.260592,69.39238
62205,13.844163,14.482903
62206,41.18499,34.662254
62207,61.535103,20.43648
62208,-24.334229,6.2010694
62209,4.187935,40.519173
62210,34.549637,17.69923
62211,-71.584335,6.9421215
62212,43.603878,-26.714422
62213,-25.772291,-44.475075
62214,-20.620733,57.599873
62215,38.253895,28.940351
62216,-44.20493,-56.412888
62217,-44.0121,-57.223866
62218,-23.465633,62.320107
62219,-8.763176,-72.392166
62220,-58.566147,-34.799217
62221,29.496737,58.358067
62222,-4.097286,-17.605381
62223,-7.7310348,41.82392
62224,8.605689,-38.23943
62225,22.22189,-21.139507
62226,-39.57078,-0.8656427
62227,12.981599,38.25009
62228,-28.960276,2.6916893
62229,-55.823017,-45.7294
62230,-50.018562,-35.28963
62231,60.16231,-45.346146
62232,12.759078,-52.04943
62233,-10.353572,43.251408
62234,-29.502438,25.426653
62235,24.13154,-52.64744
62236,-9.387392,-29.000118
62237,-65.54672,-27.096542
62238,-26.798037,64.02485
62239,56.943752,-1.7636247
62240,-58.511997,37.971024
62241,7.5885305,-48.51314
62242,-4.601122,-26.26113
62243,-47.86671,-17.519224
62244,26.115131,64.02063
62245,24.164545,-6.11403
62246,-1.6585935,25.82587
62247,23.568396,26.219814
62248,45.098663,-66.48553
62249,-18.266626,47.191048
62250,18.16242,-1.8492262
62251,-60.29734,18.259867
62252,14.250474,-25.80722
62253,-10.78017,-74.64471
62254,-2.7976801,66.5666
62255,-50.84961,-3.627539
62256,-42.842876,-2.3468285
62257,-39.852325,0.255373
62258,11.0389,41.089756
62259,-14.457976,2.8595319
62260,-65.36002,30.7877
62261,31.283657,-9.623844
62262,28.964231,-11.34999
62263,6.0584545,12.606847
62264,14.47403,44.02383
62265,31.848701,-51.461678
62266,1.5332987,-3.714014
62267,-4.964998,-17.863697
62268,-15.560943,33.647095
62269,-6.2659154,44.719883
62270,56.018623,-26.0775
62271,-16.139774,-41.15113
62272,-72.96775,6.6024637
62273,60.42212,-31.129389
62274,17.489828,44.976906
62275,64.51301,7.248453
62276,-49.578846,-42.16368
62277,-45.048824,63.29638
62278,23.815342,52.648853
62279,-17.599394,-16.503693
62280,14.596689,-27.777802
62281,12.34057,-5.639219
62282,-20.06461,53.81145
62283,35.370197,-45.444496
62284,47.141514,10.190509
62285,48.672684,6.349731
62286,54.66885,4.255379
62287,50.32562,-4.831925
62288,-16.035418,64.73266
62289,-17.57948,6.39948
62290,-45.804302,-0.83723736
62291,-13.93569,-70.240265
62292,3.2762928,23.823666
62293,33.959045,37.364178
62294,-24.733887,-28.974188
62295,64.60982,-11.073845
62296,-8.66765,-15.934243
62297,34.94048,-21.876333
62298,25.916798,23.598804
62299,56.94374,-1.7636014
62300,-68.43924,-36.449776
62301,-43.764896,-28.424604
62302,-16.225681,-60.572468
62303,-64.251564,-25.676651
62304,-12.622458,-75.52025
62305,0.033790275,-56.814167
62306,-25.359283,69.55174
62307,-12.532704,6.7128754
62308,3.9102032,7.9128127
62309,27.24908,0.42389047
62310,11.032087,55.519882
62311,32.38706,-31.754803
62312,23.197918,30.618305
62313,-39.565323,12.892409
62314,-15.225473,71.74325
62315,13.962325,-2.7389963
62316,32.949154,34.42532
62317,27.646362,20.231749
62318,-21.005592,35.578983
62319,-31.625269,32.498848
62320,52.536274,-53.1924
62321,4.6700997,-31.166258
62322,25.796991,60.640125
62323,-52.803883,24.096333
62324,15.433139,-66.58925
62325,-35.47263,46.017097
62326,-69.3009,-16.652033
62327,-18.053028,69.710266
62328,71.19209,-1.720301
62329,33.634937,36.773926
62330,43.603863,-26.714437
62331,-73.07796,-1.6657704
62332,-13.72144,4.54589
62333,-47.46674,26.692373
62334,50.49245,41.054096
62335,-47.0967,-10.472962
62336,-9.273649,-46.668537
62337,8.374071,66.03984
62338,9.733282,-35.59475
62339,-31.397442,44.69676
62340,48.60394,-12.482273
62341,32.56665,23.432972
62342,-44.158115,32.456944
62343,-23.494705,30.96209
62344,43.979126,38.505516
62345,52.00691,2.5071971
62346,0.033142164,-56.814713
62347,23.015238,7.060517
62348,4.4588065,10.553664
62349,-23.512304,37.663956
62350,47.475536,-12.865782
62351,-15.5590925,-45.86802
62352,61.23226,9.992516
62353,-19.801756,14.871021
62354,-39.74229,30.667583
62355,19.335865,-48.62061
62356,41.68755,8.796746
62357,-37.168865,37.32889
62358,12.108617,-50.810978
62359,-35.290955,-42.757286
62360,-35.847744,60.197723
62361,-65.721466,-27.242908
62362,-21.39601,36.32287
62363,29.754107,4.466649
62364,-48.726513,-9.674745
62365,15.81705,23.898163
62366,-4.076621,31.620232
62367,-39.50209,59.212044
62368,-43.047153,15.043689
62369,-18.834911,-29.777338
62370,64.701904,9.608856
62371,5.174049,24.32765
62372,24.0772,66.46537
62373,64.1633,28.160227
62374,3.4219124,58.361553
62375,28.76335,61.577465
62376,-29.156075,-18.182865
62377,-44.78574,-37.257828
62378,-16.064402,-41.14339
62379,-30.98819,0.46892834
62380,-15.685062,-33.42039
62381,-52.96656,-8.610346
62382,-35.213905,-26.044308
62383,4.362861,44.21948
62384,-61.935455,21.84976
62385,27.825983,70.302475
62386,-30.792778,7.175409
62387,69.218994,28.054377
62388,-12.437036,-20.245628
62389,-12.21953,18.309345
62390,-3.463538,4.222843
62391,-21.586664,60.897053
62392,-15.505111,-60.37516
62393,47.141632,10.190507
62394,-5.049332,2.0938127
62395,56.639008,-15.9399805
62396,52.95499,-3.4008386
62397,36.638203,36.900784
62398,-10.245695,59.570354
62399,-4.9501276,-32.958393
62400,-56.22731,22.869974
62401,-23.947634,-16.402506
62402,-5.4828744,19.644644
62403,48.694992,-14.121595
62404,1.2965904,39.983818
62405,-17.066578,-18.164389
62406,66.08008,-13.8651905
62407,-32.114048,54.750137
62408,-37.597538,15.635047
62409,41.463585,-49.45722
62410,10.921715,-38.656025
62411,57.00384,-13.22075
62412,-43.03867,-59.455074
62413,20.509567,30.455847
62414,-69.71552,-2.956829
62415,2.284304,-53.86181
62416,-3.2056632,-45.410954
62417,-63.213703,-0.5191353
62418,0.9459033,65.239006
62419,4.7262573,23.666578
62420,-60.147064,-17.586075
62421,47.080513,22.891369
62422,-72.40686,-1.189549
62423,-3.2049444,-45.410133
62424,-42.386333,32.630825
62425,-23.816654,27.686634
62426,11.823562,-1.2461904
62427,28.32971,-1.9989305
62428,11.090726,43.5709
62429,26.576517,-19.631327
62430,42.198986,0.46516654
62431,-13.70359,14.267342
62432,-72.62913,10.246895
62433,-57.60865,23.618788
62434,31.165735,-13.234517
62435,46.133633,0.023362536
62436,-44.39045,66.21678
62437,36.162865,-51.683167
62438,-23.063135,25.709347
62439,-8.153474,13.803868
62440,-6.6116385,31.602968
62441,-9.714605,-44.46025
62442,-21.142702,72.337135
62443,-7.6048155,-21.793808
62444,-61.656574,8.540748
62445,-13.488859,-73.63028
62446,68.78905,28.864609
62447,-23.07661,24.929827
62448,-25.63534,38.56103
62449,24.167461,73.76476
62450,0.73056155,-34.92313
62451,1.1605848,59.387062
62452,7.1519933,28.628822
62453,23.527596,-10.431728
62454,-29.790989,-53.581562
62455,34.249737,19.874662
62456,64.18543,-19.296032
62457,-64.458954,-2.4962294
62458,24.161455,-6.1140294
62459,61.138706,-11.94834
62460,36.64523,29.37484
62461,26.394075,51.346916
62462,-21.84298,35.609306
62463,-18.106588,6.516443
62464,41.31428,-16.661968
62465,52.786873,26.055529
62466,5.851164,24.926758
62467,-18.125898,-26.904255
62468,30.610687,-49.231495
62469,-35.656174,54.123936
62470,-6.740289,-13.915551
62471,11.141928,-38.329453
62472,42.128613,0.5598461
62473,-39.911003,-5.9782014
62474,-12.471385,-52.625374
62475,8.770996,-35.10725
62476,-10.011647,35.49974
62477,-5.3013153,3.7468734
62478,26.743284,4.4082108
62479,43.84612,-18.679474
62480,-27.272858,-42.414696
62481,0.8032339,32.971733
62482,-4.3479033,39.657543
62483,-23.22679,-30.452738
62484,-22.2949,-72.098656
62485,47.080257,22.891527
62486,46.610226,-11.524064
62487,-45.260822,-41.119183
62488,-19.317387,-27.422913
62489,-16.414894,-17.245903
62490,-34.000248,-29.213242
62491,61.518192,46.217926
62492,63.375774,27.974707
62493,17.924578,13.500444
62494,-6.8912883,-60.60221
62495,47.98184,-17.304226
62496,-27.791382,-6.6561947
62497,-19.925373,30.425398
62498,-22.259747,49.214596
62499,-2.301599,-8.523036
62500,-48.7912,43.14613
62501,-50.296806,-5.0867796
62502,-27.982822,-54.845856
62503,-23.948107,-16.402708
62504,4.2543626,68.81416
62505,46.387836,-47.809944
62506,-19.801857,14.871187
62507,24.158241,-6.12581
62508,-21.615286,38.555466
62509,-54.45434,-12.626365
62510,7.4672685,-42.987804
62511,-5.65688,-25.461441
62512,-6.3680696,-37.21464
62513,2.1988065,46.603767
62514,70.77925,42.99553
62515,-4.3391404,42.315422
62516,-14.230781,33.03648
62517,-5.650105,4.7190714
62518,34.116283,-28.337574
62519,42.3616,30.834042
62520,-40.94763,63.67277
62521,40.195026,-30.069519
62522,-49.308437,9.912476
62523,-58.811165,42.32991
62524,-23.947859,-16.40235
62525,35.659996,1.8303565
62526,38.77698,-55.05563
62527,18.385101,-2.0831478
62528,63.223354,-15.382908
62529,35.682224,-38.424194
62530,58.56295,-2.9906251
62531,-22.32809,33.309166
62532,49.201077,37.38474
62533,16.685375,41.328896
62534,-22.727236,-26.502884
62535,2.1345732,-27.346195
62536,26.38858,51.528744
62537,-0.6604963,3.4509945
62538,-18.314465,37.122276
62539,-19.228828,-26.795368
62540,56.28257,14.48149
62541,-45.13163,-18.601187
62542,-56.606644,44.918194
62543,26.197918,36.83115
62544,32.240128,-68.879265
62545,44.59742,35.467396
62546,8.247457,-44.598354
62547,49.458145,55.35779
62548,-35.997337,-44.854412
62549,-56.188778,-49.61137
62550,-23.403543,-29.539663
62551,40.042274,-30.187992
62552,21.53976,-46.720505
62553,74.6576,9.816291
62554,70.45546,-14.135766
62555,-42.111153,27.034678
62556,48.433487,62.784668
62557,-24.146427,-50.17956
62558,-52.803875,24.096516
62559,8.332562,51.32394
62560,13.96473,14.324529
62561,-34.227592,47.637123
62562,-1.888244,34.141857
62563,64.43706,-14.139168
62564,25.364628,4.2123914
62565,24.406393,59.54682
62566,-3.70873,32.89205
62567,25.996773,10.6408615
62568,-67.123825,-30.129013
62569,38.510456,-38.988663
62570,7.38436,-15.686232
62571,62.506615,-47.89836
62572,31.800798,-30.866228
62573,9.614633,69.23862
62574,-30.435572,1.1124338
62575,27.575994,69.712364
62576,-19.51404,-17.416292
62577,28.130371,31.397064
62578,-30.47162,-36.375153
62579,49.643784,3.3146389
62580,-16.702477,-56.444416
62581,-10.882026,-60.43478
62582,55.495853,35.23802
62583,44.383602,-14.52447
62584,-35.505627,58.177567
62585,-44.029713,30.600523
62586,-52.019295,-17.662487
62587,32.37543,25.176813
62588,39.679005,26.544638
62589,-12.945738,-73.93453
62590,-31.120602,-10.612785
62591,-71.944725,24.746002
62592,-19.269783,21.841108
62593,-7.2386723,30.898872
62594,50.078014,35.63495
62595,7.653762,-4.258197
62596,61.076717,9.833512
62597,7.167111,12.86626
62598,63.292477,27.952162
62599,54.546867,-54.126366
62600,-5.980868,-57.57846
62601,-8.758628,45.78159
62602,-3.7924478,-32.28119
62603,15.236764,-33.26453
62604,45.637627,28.897514
62605,69.17734,-18.427887
62606,50.201973,58.817646
62607,-70.68313,8.106403
62608,-34.14136,-29.417982
62609,-11.474931,22.41057
62610,5.16576,64.15287
62611,2.7482128,42.06936
62612,34.428963,-14.030503
62613,-8.563092,58.647224
62614,-13.421864,-11.8112135
62615,54.026485,-1.2962763
62616,-1.3728268,69.6482
62617,-0.30968845,4.469461
62618,-51.790775,16.683382
62619,-53.489643,42.28289
62620,-59.826996,15.6682625
62621,45.14798,43.913273
62622,20.373137,-6.8542814
62623,-20.574156,-72.324265
62624,-22.838915,-1.1404406
62625,-55.71762,-49.474953
62626,27.372366,-29.592237
62627,37.39795,-25.013416
62628,-45.635372,8.930938
62629,-26.765665,-43.963093
62630,-13.069337,-69.758286
62631,-40.75626,-63.920895
62632,55.09463,-48.41023
62633,-15.2802,10.960391
62634,-48.06997,-38.24362
62635,14.481203,-48.052338
62636,-21.610418,-6.449961
62637,-5.42686,17.844975
62638,-17.539013,-23.533184
62639,32.493332,59.39689
62640,-22.551441,61.52678
62641,-40.32385,-12.014939
62642,-6.6081257,-8.773026
62643,-7.7431,47.52823
62644,24.727747,-30.581657
62645,-24.562063,-26.839468
62646,-26.497526,37.383198
62647,-29.62086,-8.355522
62648,48.29991,-2.7043962
62649,-27.660088,11.76786
62650,4.466146,-58.03908
62651,-6.6241794,-35.16835
62652,70.34701,-17.359661
62653,43.89812,9.218709
62654,-48.320774,39.066578
62655,-2.8775134,-10.893509
62656,57.105816,-37.19509
62657,43.603878,-26.714422
62658,28.665401,-57.80547
62659,-14.530853,-71.67337
62660,31.367678,-27.191874
62661,-58.621468,17.587652
62662,48.433483,62.78467
62663,-25.17639,67.903656
62664,-63.03629,-19.648577
62665,-26.35341,16.3875
62666,-53.625565,16.452682
62667,-16.571949,-31.521866
62668,25.325056,-69.79793
62669,19.654667,22.955599
62670,71.33506,-15.901012
62671,28.513605,61.235424
62672,-9.104774,2.9130101
62673,61.70702,-11.6592655
62674,41.34519,-16.142654
62675,9.3343725,-69.20318
62676,-59.299175,-18.434628
62677,32.612827,51.489666
62678,13.928176,-12.089142
62679,3.2542524,40.11015
62680,-39.57634,-17.360247
62681,16.54467,15.903641
62682,45.151833,39.42101
62683,11.594175,-58.321182
62684,-43.336277,-8.672254
62685,49.564297,42.558804
62686,4.7976184,59.89756
62687,-21.610424,-6.4499273
62688,-14.212365,58.343773
62689,8.771464,-35.106384
62690,-14.631567,-76.18646
62691,-41.561825,54.067223
62692,48.685562,8.706265
62693,-8.828902,-49.065716
62694,61.68091,-14.4769
62695,-15.148746,-33.2803
62696,18.318134,-21.301893
62697,18.608288,-41.62631
62698,-52.365173,-14.422074
62699,-8.803725,19.42561
62700,-39.746235,7.4347415
62701,-13.703716,14.267225
62702,-32.27549,14.396081
62703,-12.471865,-52.625854
62704,-1.5036048,33.891743
62705,-63.466095,-36.80436
62706,30.451723,-30.14741
62707,24.51149,73.847336
62708,56.757244,5.9238186
62709,-46.235672,-44.0651
62710,30.22864,-52.55537
62711,48.82352,50.643757
62712,-16.339754,-69.92476
62713,13.352637,1.8066334
62714,42.51247,2.209417
62715,40.268642,15.963354
62716,8.932583,53.14473
62717,-1.0630771,-16.345554
62718,-3.7276282,41.52003
62719,26.490555,4.3591757
62720,24.586258,-19.345358
62721,19.163425,22.543364
62722,57.889767,34.66071
62723,4.126895,-24.192125
62724,-7.9604087,12.251019
62725,-16.957956,33.16097
62726,-20.260025,-68.723236
62727,25.324947,-69.79809
62728,-53.625607,16.452747
62729,-46.496826,-34.84402
62730,-66.967,-30.878094
62731,-10.637199,38.766552
62732,30.90796,51.015057
62733,-8.816263,-72.419716
62734,57.01963,5.694201
62735,15.909815,16.369623
62736,2.3779225,-11.765306
62737,51.600845,-40.796936
62738,-5.363015,-39.445324
62739,-9.007837,-48.41418
62740,-25.535833,-22.429981
62741,-32.051792,-23.422167
62742,-11.026559,-27.937107
62743,-44.4644,-28.971508
62744,-48.495228,22.341902
62745,47.080475,22.89134
62746,-15.17164,70.61878
62747,-55.53432,-6.645038
62748,-13.274986,20.783783
62749,-42.632618,31.751156
62750,64.362724,7.57346
62751,-43.086754,52.612267
62752,56.416367,-16.719957
62753,55.845444,39.81369
62754,-12.574625,-33.000477
62755,-46.30673,11.877988
62756,7.036441,-42.427494
62757,-8.436331,-45.318794
62758,-38.358494,12.010532
62759,61.535023,20.436457
62760,-30.473352,-6.63511
62761,-66.78976,10.912413
62762,-12.147523,5.643762
62763,22.918941,22.38386
62764,36.508625,36.97904
62765,69.140274,-12.374182
62766,5.5014095,-2.1868346
62767,-27.776781,-60.246258
62768,32.857655,25.238192
62769,23.07117,-53.5658
62770,-47.091175,-16.618212
62771,-18.796112,6.5654583
62772,13.556756,-21.116995
62773,-46.216774,41.796093
62774,46.13362,0.023169274
62775,-2.9109886,64.66531
62776,71.87704,-14.933282
62777,37.23153,-1.7338413
62778,-67.05391,-30.842915
62779,33.025192,-12.239905
62780,3.8845186,31.777529
62781,-7.7827244,8.589264
62782,11.078308,-44.6815
62783,-14.604655,12.539515
62784,24.949743,-38.190434
62785,14.517209,-42.451344
62786,-26.203817,28.816515
62787,-45.249916,-18.680496
62788,17.920485,-26.56264
62789,-21.441143,60.768425
62790,65.055435,-14.768334
62791,-42.113937,-39.17895
62792,-40.521374,-34.13548
62793,34.09185,17.620817
62794,-69.501564,-2.795686
62795,-18.852491,47.359158
62796,30.013954,-49.83552
62797,-60.276207,26.78272
62798,-27.982822,-54.84585
62799,-59.999054,30.803183
62800,-13.709198,-68.46306
62801,25.1936,-68.45084
62802,-11.855908,-30.911041
62803,17.00194,-60.533756
62804,8.433342,-2.7532153
62805,-57.971973,39.713455
62806,-2.6222649,-29.454384
62807,57.302666,52.111897
62808,-5.4857173,-37.086067
62809,-61.5796,41.872105
62810,29.899961,-66.56731
62811,19.863016,-11.275494
62812,23.24791,7.6993303
62813,29.721848,67.45188
62814,-4.6113114,-3.156898
62815,18.278852,10.493919
62816,3.659242,44.765488
62817,0.033887826,-56.814224
62818,1.1743057,32.46075
62819,-53.83878,35.871277
62820,40.19357,-46.381386
62821,-4.713418,-70.837944
62822,26.367247,-71.40148
62823,48.86152,-13.181368
62824,-13.763079,60.37603
62825,-35.23976,17.671482
62826,17.96708,-40.34906
62827,4.2909865,-52.094456
62828,-42.306038,36.824726
62829,-30.101631,-49.299206
62830,-26.718365,35.263348
62831,-39.74226,30.667583
62832,2.5651145,-10.5674715
62833,41.009277,-58.06503
62834,-29.124187,-59.80503
62835,-12.257764,-52.804913
62836,-27.020626,25.660925
62837,-36.842323,19.009275
62838,-7.7943277,44.47649
62839,-44.695824,-56.8531
62840,30.610594,-49.23142
62841,-0.73325235,34.058765
62842,-4.9366965,-40.15926
62843,6.3030324,-0.17219582
62844,2.5253818,-10.961851
62845,46.89057,-63.7361
62846,-28.514147,-48.338192
62847,-38.898937,33.90801
62848,25.99337,46.382973
62849,-24.146626,-50.179462
62850,-3.2042503,-45.411076
62851,-49.304264,-17.467016
62852,-14.311254,-23.188984
62853,8.333061,1.2507399
62854,-42.230736,32.566906
62855,-36.919308,59.30591
62856,44.278606,-19.716898
62857,-38.702003,20.846336
62858,-58.7903,43.199696
62859,51.29937,-3.869906
62860,29.580305,-38.654095
62861,-16.224104,-33.572956
62862,33.703293,-53.23122
62863,-3.0677154,-41.15085
62864,46.888042,57.838375
62865,-15.858965,20.775959
62866,17.236763,-5.3727384
62867,34.52676,12.9925585
62868,-5.1740913,10.567422
62869,3.1349027,43.989815
62870,-12.619964,-44.990532
62871,-16.749226,-14.7613735
62872,36.162792,-51.68309
62873,-29.353458,12.870312
62874,56.233433,30.922302
62875,-58.325405,41.246883
62876,-15.306571,-69.773254
62877,42.825886,43.159878
62878,-45.874935,-17.410427
62879,-46.008617,-43.948574
62880,-21.801907,-22.964418
62881,19.45517,63.89757
62882,27.56889,-42.31277
62883,-20.761963,-66.83181
62884,33.24276,-0.24601573
62885,43.02185,30.883717
62886,-46.30671,11.877926
62887,-29.496553,16.407461
62888,29.22975,-10.672808
62889,-66.58075,-29.996572
62890,-73.07796,-1.6657704
62891,44.012222,10.7161
62892,67.0111,13.756612
62893,43.002083,43.13798
62894,-21.853819,-23.762554
62895,1.8041953,-0.93343794
62896,-43.18728,15.314242
62897,32.28479,-20.526913
62898,4.769146,70.666916
62899,-2.967386,-12.169947
62900,-11.714697,-11.04582
62901,31.285734,-29.919273
62902,53.15761,-32.93352
62903,-48.88167,-1.5908529
62904,-16.610283,-59.754925
62905,-7.66585,-14.805879
62906,40.14148,27.642813
62907,14.259131,-25.576704
62908,-46.79523,-29.368093
62909,8.771403,-35.106285
62910,27.79869,9.047156
62911,69.22496,29.234716
62912,-46.067753,53.674744
62913,-60.292088,-1.6927456
62914,-9.650959,11.475815
62915,-38.478252,-59.728195
62916,30.256989,53.082424
62917,13.929307,-39.60122
62918,-50.883987,-19.585567
62919,-55.75186,-45.386055
62920,-25.789616,-23.825193
62921,-57.81713,36.853474
62922,61.36472,43.025806
62923,-9.973644,-5.440992
62924,14.697172,-51.896645
62925,43.263336,-2.084941
62926,-27.885635,-45.010475
62927,-23.140648,-57.985153
62928,-32.249775,14.53682
62929,-12.8558855,22.991142
62930,-23.947634,-16.402555
62931,-70.63812,5.222797
62932,-46.556545,-31.27529
62933,43.088997,47.863586
62934,-3.8497362,-72.29224
62935,-5.200845,-33.048664
62936,-40.896626,-11.950657
62937,-12.575749,-33.000492
62938,5.8511605,24.926788
62939,-77.21883,8.057872
62940,-24.79599,-23.115454
62941,9.13545,-65.064186
62942,-58.297626,19.44337
62943,6.3862324,68.28728
62944,31.290276,15.01561
62945,15.906089,-47.533512
62946,-7.760376,-62.200706
62947,-55.47512,27.857037
62948,-20.688757,57.04549
62949,56.400288,2.222273
62950,0.5826464,-22.325861
62951,31.975178,-3.7586398
62952,15.280861,47.49956
62953,-3.7086515,32.891735
62954,-34.655468,-38.74246
62955,40.19507,-30.06955
62956,-38.83452,20.892628
62957,-44.877808,59.17089
62958,38.205524,-63.632828
62959,15.090044,25.121962
62960,61.518185,46.217926
62961,-23.468386,-58.176704
62962,6.2099156,64.74127
62963,57.826736,46.712177
62964,27.434504,-31.411655
62965,48.94949,50.338066
62966,4.369992,-17.917742
62967,-60.755005,20.155937
62968,4.6076016,41.27472
62969,-61.27706,3.9910505
62970,15.801698,-32.622265
62971,25.681171,-64.08271
62972,-2.3211195,70.146065
62973,-57.660503,-48.679718
62974,45.007,44.83729
62975,56.209106,14.809431
62976,-44.39045,66.21678
62977,-75.55072,-24.275408
62978,-14.5607395,-32.939583
62979,41.974976,-38.639606
62980,-7.760344,-62.20074
62981,43.288258,-18.931723
62982,-66.21974,-1.2435727
62983,2.3267522,-12.457651
62984,-18.975378,62.391525
62985,58.460606,-41.48623
62986,4.2909927,-52.094395
62987,-42.236935,-34.38074
62988,21.276855,64.67832
62989,36.997105,38.97558
62990,6.7405434,-23.736973
62991,-34.943253,54.417866
62992,23.040382,8.08334
62993,3.677188,-49.85261
62994,4.670119,-31.166224
62995,48.53052,57.570248
62996,-65.975914,19.911621
62997,36.86315,-0.9727955
62998,19.454044,25.88933
62999,-15.745926,31.570156
63000,-64.97083,25.196877
63001,-39.63332,36.9117
63002,-75.55072,-24.275404
63003,-1.1289698,-28.234879
63004,-59.897625,44.754726
63005,-24.860981,-50.207546
63006,2.38657,39.353416
63007,-1.4486777,27.129349
63008,-21.100294,-67.442825
63009,-61.545086,-31.072882
63010,8.122494,15.189959
63011,7.31342,64.966156
63012,-59.71187,22.897507
63013,20.621416,36.518105
63014,34.9398,23.092674
63015,-19.608753,49.491093
63016,-15.436086,-41.30736
63017,67.72341,13.232061
63018,-47.26704,-13.948925
63019,-59.83843,20.615398
63020,-26.957796,65.39175
63021,67.76448,-0.17506023
63022,25.927002,-24.17622
63023,41.975124,-38.639233
63024,24.57511,26.102448
63025,74.022705,14.088061
63026,4.06845,29.727499
63027,-3.1720045,-72.58488
63028,63.583073,-33.808537
63029,59.14226,1.6423041
63030,30.228634,-52.55534
63031,-16.321533,51.163002
63032,18.043512,31.501247
63033,30.456854,-55.444603
63034,-75.68375,8.894452
63035,3.9717834,58.993813
63036,-22.969696,-40.17156
63037,46.246372,-44.98585
63038,-19.493818,-38.491096
63039,-57.057278,16.10008
63040,-46.831345,25.131268
63041,-8.965953,-72.12788
63042,-8.834634,-48.59367
63043,24.590414,46.4854
63044,10.07029,48.30031
63045,5.9639716,-38.586533
63046,51.61643,-51.908768
63047,-20.858528,-14.507654
63048,45.21696,-30.637466
63049,-19.71932,-0.38998902
63050,-12.730019,-44.97016
63051,-52.056896,-11.687858
63052,-29.68591,17.176651
63053,55.58803,36.915436
63054,-42.77238,-3.8903742
63055,29.96685,-65.94016
63056,26.815119,21.26749
63057,45.217422,-30.637705
63058,43.966244,-43.204597
63059,-69.81962,21.973671
63060,-10.416613,-39.587982
63061,28.219671,31.983433
63062,3.4962885,34.185978
63063,-44.53791,-2.8931353
63064,34.34689,41.463703
63065,17.323046,-0.55167013
63066,-51.01079,27.723894
63067,-21.867178,-68.71963
63068,-20.76937,-4.802825
63069,-21.925476,-70.94847
63070,33.30483,59.772278
63071,9.203394,29.596907
63072,-37.54273,17.889908
63073,66.94555,4.82348
63074,-48.726444,-9.674705
63075,-18.76055,-27.56826
63076,4.9877257,-16.430023
63077,28.079659,-58.75732
63078,-3.2041264,-45.411045
63079,23.679531,7.875369
63080,-39.18917,59.94245
63081,-50.484425,-20.681541
63082,39.267624,-46.11554
63083,19.550508,22.262405
63084,12.64112,-61.868626
63085,-12.575715,-33.000423
63086,27.77235,-27.277554
63087,2.5822473,-9.648115
63088,42.483597,-9.171826
63089,-37.07362,29.425964
63090,-30.701908,34.88648
63091,64.03445,40.75443
