,STATE,INCOME,WEALTH1,WWIIVETS,FEDGOV,WEALTH2,CARDPROM,CARDPM12,NUMPRM12,NGIFTALL,RFA_2F,elapsed_MINRDATE,elapsed_MAXRDATE,elapsed_LASTDATE,LASTGIFTAMOUNTCATEGORY
38517,MI,0.33333333333333326,-0.7777777777777778,-0.41414141414141414,-0.9310344827586207,-0.7777777777777778,-2.220446049250313e-16,-0.4736842105263158,-0.3246753246753247,-0.8728813559322034,-0.9999999999999999,-0.13062152602324395,-0.8196048242237618,1.0,0.3333333333333335
38526,SC,-1.0,-0.5555555555555556,-0.31313131313131304,-0.9310344827586207,-0.33333333333333337,-0.2333333333333334,-0.5789473684210527,-0.8181818181818181,-0.8050847457627118,0.3333333333333335,-0.22309247094492157,-0.3666923274313574,0.04125177809388347,-0.3333333333333335
38539,GA,-1.0,0.33333333333333326,-1.0,-1.0,0.33333333333333326,0.09999999999999987,-0.4736842105263158,-0.22077922077922074,-0.711864406779661,-0.9999999999999999,-0.4151086407276402,-0.7652040030792917,0.9118065433854907,0.9999999999999996
38558,AL,0.9999999999999998,1.0,-0.3939393939393939,-0.7931034482758621,1.0,-0.16666666666666674,-0.4736842105263158,-0.7662337662337662,-0.8559322033898304,-0.9999999999999999,-0.5535624052551793,-0.827559661277906,0.9118065433854907,-0.3333333333333335
38574,FL,-0.13333333333333336,0.5111111111111111,0.21212121212121215,-0.9770114942528736,1.0,-0.6333333333333334,-0.8947368421052632,-0.8701298701298701,-0.8644067796610169,0.3333333333333335,-0.8074785245073269,-0.5311778290993071,0.21763869132290203,-1.0
38582,TX,-1.0,-0.5555555555555556,-0.13131313131313127,-0.4482758620689655,-0.33333333333333337,0.06666666666666665,-0.368421052631579,-0.6883116883116883,-0.8389830508474576,-0.33333333333333326,-0.09196563921172296,-0.8668206312548112,-0.04125177809388347,0.9999999999999996
38586,AZ,-0.6666666666666666,1.0,-0.07070707070707061,-0.9080459770114943,1.0,-0.26666666666666683,-0.26315789473684215,-0.24675324675324672,-0.8813559322033898,-0.33333333333333326,-0.5922182920667003,-0.7965101360020528,-0.47652916073968665,0.3333333333333335
38599,IN,-0.6666666666666666,-0.5555555555555556,0.07070707070707072,-1.0,-0.5555555555555556,-0.20000000000000007,-0.368421052631579,-0.6883116883116883,-0.6779661016949152,1.0,-0.7996462860030318,-0.3982550680010264,0.21763869132290203,-1.0
38600,NC,0.33333333333333326,0.8222222222222222,-0.21212121212121204,-0.9540229885057472,1.0,-0.40000000000000013,-0.368421052631579,-0.1428571428571428,-0.923728813559322,-0.9999999999999999,-0.938100050530571,-0.7965101360020528,-0.5647226173541959,0.3333333333333335
38602,MO,0.0,-0.5555555555555556,-0.030303030303030276,-0.8620689655172413,-0.5555555555555556,-2.220446049250313e-16,-0.368421052631579,-0.3246753246753247,-0.6694915254237288,-0.9999999999999999,-0.4383527033855482,-0.7888119065948165,0.04125177809388347,0.3333333333333335
38605,OK,0.33333333333333326,1.0,0.1515151515151516,-0.8850574712643678,0.33333333333333337,-0.16666666666666674,-0.368421052631579,-0.6363636363636364,-0.8728813559322034,1.0,-0.914855987872663,-0.7888119065948165,-0.04125177809388347,-1.0
38613,FL,-1.0,-0.33333333333333337,-1.0,-1.0,0.02222222222222221,-0.30000000000000016,-0.7894736842105263,-0.8961038961038961,-0.7796610169491525,-0.9999999999999999,-0.5384032339565437,-0.827559661277906,0.9118065433854907,-0.3333333333333335
38617,MO,-1.0,-0.7777777777777778,-0.1717171717171716,-0.9310344827586207,-0.33333333333333337,-0.16666666666666674,-0.4736842105263158,-0.7402597402597402,-0.7796610169491525,0.3333333333333335,-0.8918645780697322,-0.3045932768796509,0.21763869132290203,-1.0
38632,NC,0.33333333333333326,-0.5555555555555556,-0.33333333333333326,-0.9540229885057472,-0.5555555555555556,-0.06666666666666676,-0.052631578947368474,-0.2987012987012987,-0.8559322033898304,-0.9999999999999999,-0.3153107630116221,-0.8668206312548112,-0.8236130867709814,0.3333333333333335
38643,GA,0.9999999999999998,-0.11111111111111116,-0.4747474747474747,-1.0,0.28888888888888886,-0.43333333333333346,-0.052631578947368474,-0.4545454545454545,-0.9406779661016949,0.3333333333333335,-0.992167761495705,-0.8352578906851423,-0.9118065433854907,0.9999999999999996
38652,FL,-0.2666666666666667,0.2888888888888888,-1.0,-1.0,0.02222222222222219,-0.7666666666666668,-0.7894736842105263,-0.8441558441558441,-0.9406779661016949,1.0,-0.8918645780697322,-0.8196048242237618,0.12944523470839275,-1.0
38665,CA,0.0,-0.33333333333333337,0.7373737373737375,-1.0,-0.6888888888888889,-0.2333333333333334,-0.368421052631579,-0.6883116883116883,-0.8983050847457626,1.0,-0.3153107630116221,-0.7108031819348216,0.21763869132290203,-1.0
38688,CA,-1.0,-0.5555555555555556,-0.2727272727272727,-0.8850574712643678,-0.5555555555555556,-0.06666666666666676,-0.6842105263157895,-0.8701298701298701,-0.9322033898305084,-0.9999999999999999,-0.09196563921172296,-0.7731588401334359,0.9118065433854907,0.9999999999999996
38693,HI,-0.6666666666666666,-1.0,-1.0,0.17241379310344818,0.11111111111111108,-0.8333333333333335,-0.6842105263157895,-0.8441558441558441,-1.0,-0.9999999999999999,-0.8456291056088934,-0.8432127277392866,0.7382645803698438,0.3333333333333335
38706,AR,0.0,0.1555555555555555,0.31313131313131315,-0.9540229885057472,-0.5555555555555556,-0.30000000000000016,-0.368421052631579,-0.37662337662337664,-0.9152542372881356,-0.9999999999999999,-0.7379989893885801,-0.8196048242237618,-1.0,0.9999999999999996
38707,MN,-0.33333333333333326,0.5555555555555554,-1.0,-1.0,0.5555555555555554,-0.06666666666666676,-0.4736842105263158,0.06493506493506507,-0.8983050847457626,-0.9999999999999999,-1.0,-0.7652040030792917,-1.0,0.9999999999999996
38710,MS,0.3333333333333333,0.6888888888888888,-1.0,-0.47126436781609193,1.0,-0.06666666666666676,-0.368421052631579,-0.6883116883116883,-0.7627118644067796,-0.9999999999999999,-0.5765538150581101,-0.3045932768796509,0.21763869132290203,0.3333333333333335
38712,FL,0.1333333333333333,-0.4222222222222222,0.41414141414141437,-0.9540229885057472,-0.33333333333333337,0.06666666666666665,-0.4736842105263158,-0.24675324675324672,-0.652542372881356,-0.9999999999999999,-0.47650328448711465,-0.827559661277906,0.7382645803698438,0.9999999999999996
38717,TX,-1.0,-0.7777777777777778,0.030303030303030498,-1.0,-0.7777777777777778,-2.220446049250313e-16,-0.368421052631579,-0.22077922077922074,-0.8135593220338982,-0.9999999999999999,-0.2842344618494188,-0.7028483448806774,-0.21479374110953042,-0.3333333333333335
38718,IL,0.33333333333333326,0.28888888888888875,-0.41414141414141414,-0.9080459770114943,0.7777777777777777,-0.40000000000000013,-0.4736842105263158,-0.4285714285714285,-0.7796610169491525,0.3333333333333335,-0.5305709954522486,-0.9607390300230947,-1.0,0.3333333333333335
38720,CA,-0.06666666666666672,0.7333333333333332,-1.0,-1.0,0.8666666666666666,-0.2333333333333334,-0.368421052631579,-0.22077922077922074,-0.9661016949152542,-0.9999999999999999,-0.43052046488125306,-0.5935334872979214,-0.3029871977240397,0.9999999999999996
38731,WI,-0.6,0.1555555555555555,0.5151515151515154,-1.0,-1.0,-2.220446049250313e-16,-0.368421052631579,-0.6623376623376623,-0.7372881355932204,1.0,-0.4151086407276402,-0.7338978701565306,-0.04125177809388347,-1.0
38743,TX,-0.33333333333333326,0.6444444444444443,-0.8585858585858586,-0.5862068965517242,0.37777777777777766,-0.3666666666666668,-0.368421052631579,-0.7402597402597402,-0.8983050847457626,1.0,-0.5922182920667003,-0.7731588401334359,0.5647226173541968,-1.0
38752,TX,0.9999999999999998,-0.33333333333333337,-0.8585858585858586,-0.47126436781609193,-0.33333333333333337,-0.4666666666666668,-0.368421052631579,-0.7142857142857143,-0.9491525423728814,0.3333333333333335,-0.8842849924204144,-0.8588657942006671,0.3029871977240397,-0.3333333333333335
38760,NM,-0.5999999999999999,-0.7333333333333334,-0.3939393939393939,-0.6091954022988506,-1.0,-0.10000000000000009,-0.368421052631579,-0.6623376623376623,-0.788135593220339,1.0,-0.33830217281455277,-0.609186553759302,-0.04125177809388347,0.3333333333333335
38763,FL,-0.6666666666666666,-1.0,-1.0,-1.0,-0.06666666666666672,-0.6666666666666667,-0.368421052631579,-0.6363636363636364,-0.9661016949152542,1.0,-0.8074785245073269,-0.8509109571465229,0.21763869132290203,0.9999999999999996
38773,CA,-1.0,-0.11111111111111116,-0.19191919191919182,-0.9310344827586207,-0.11111111111111116,-0.26666666666666683,-0.1578947368421053,-0.19480519480519476,-0.8983050847457626,-0.33333333333333326,-0.5305709954522486,-0.7965101360020528,-0.5647226173541959,-0.3333333333333335
38779,IL,-1.0,0.5555555555555554,-0.797979797979798,-0.632183908045977,0.5555555555555554,-0.13333333333333341,-0.368421052631579,-0.7402597402597402,-0.9491525423728814,-0.9999999999999999,-0.2306720565942395,-0.8352578906851423,0.826458036984353,0.9999999999999996
38805,CA,0.33333333333333326,-0.7777777777777778,-0.19191919191919182,-1.0,-0.7777777777777778,-0.3333333333333335,-0.26315789473684215,-0.22077922077922074,-0.8813559322033898,0.3333333333333335,-0.49974734714502267,-0.8981267641775724,-0.5647226173541959,-0.3333333333333335
38828,TN,0.33333333333333326,0.5555555555555554,-0.5151515151515151,-0.9770114942528736,0.24444444444444438,-0.10000000000000009,-0.26315789473684215,-0.3246753246753247,-0.9322033898305084,-0.9999999999999999,-0.7379989893885801,-0.23428278162689242,-0.6500711237553336,0.9999999999999996
38833,NC,-0.6666666666666666,-0.7777777777777778,-0.8383838383838383,-0.4482758620689655,-1.0,-0.06666666666666676,-0.4736842105263158,-0.6883116883116883,-0.847457627118644,-0.33333333333333326,-0.5535624052551793,-0.9135232229920451,-0.04125177809388347,0.3333333333333335
38841,IA,0.33333333333333326,0.5111111111111111,-0.4747474747474747,-0.9770114942528736,-0.11111111111111116,-0.26666666666666683,-0.1578947368421053,-0.4545454545454545,-0.9152542372881356,0.3333333333333335,-0.5305709954522486,-0.7652040030792917,-1.0,0.3333333333333335
38843,GA,0.9999999999999998,0.8222222222222222,-0.11111111111111105,-1.0,-0.2888888888888889,-0.3666666666666668,0.36842105263157876,-0.11688311688311681,-0.8728813559322034,1.0,-0.6308741788782213,-0.9448293559148062,-0.9118065433854907,-1.0
38849,FL,-1.0,-1.0,-0.010101010101010055,-0.9540229885057472,-0.5555555555555556,-0.40000000000000013,-0.5789473684210527,-0.8181818181818181,-0.8559322033898304,0.3333333333333335,-0.2306720565942395,-0.4996150885296381,0.04125177809388347,-0.3333333333333335
38857,FL,0.0,0.5555555555555554,-0.030303030303030276,-0.7241379310344828,0.5555555555555554,-0.13333333333333341,-0.5789473684210527,-0.8181818181818181,-0.8559322033898304,0.3333333333333335,-0.07705912076806465,-0.5935334872979214,0.12944523470839275,-1.0
38874,TN,0.0,0.5555555555555554,-0.7373737373737373,-0.9080459770114943,0.5111111111111111,-0.20000000000000007,-0.6842105263157895,-0.8441558441558441,-0.8220338983050848,1.0,-0.10737746336533593,-0.8901719271234282,-0.04125177809388347,-1.0
38902,CA,-0.33333333333333326,0.42222222222222217,-0.010101010101010055,-0.9080459770114943,1.0,-0.20000000000000007,-0.5789473684210527,-0.8441558441558441,-0.788135593220339,1.0,-0.12278928751894891,-1.0,-1.0,-0.3333333333333335
38906,PA,0.06666666666666661,0.4666666666666666,-0.7373737373737373,-1.0,0.5555555555555554,-0.5666666666666668,-0.7894736842105263,-0.922077922077922,-0.9067796610169492,1.0,-0.36104092976250635,-0.8901719271234282,0.04125177809388347,-0.3333333333333335
38911,CA,-0.6,-0.6888888888888889,-1.0,0.12643678160919536,0.1555555555555555,-0.7666666666666668,-0.7894736842105263,-0.8701298701298701,-0.983050847457627,-0.9999999999999999,-0.6920161697827185,-0.8124198101103413,0.6529160739687061,0.3333333333333335
38912,NC,-1.0,-0.6888888888888889,-0.43434343434343425,-0.9540229885057472,-0.7777777777777778,0.033333333333333215,-0.4736842105263158,-0.7662337662337662,-0.7033898305084745,0.3333333333333335,-0.7996462860030318,-0.5699255837823967,0.7382645803698438,0.3333333333333335
38915,TN,-0.13333333333333336,-0.11111111111111112,-0.2929292929292928,-0.9770114942528736,-0.7777777777777778,-0.40000000000000013,-0.7894736842105263,-0.922077922077922,-0.8050847457627118,0.3333333333333335,-0.8456291056088934,-0.4059532974082627,0.3029871977240397,0.3333333333333335
38923,CA,0.6666666666666667,0.33333333333333326,-0.19191919191919182,-1.0,0.33333333333333326,-0.20000000000000007,-0.4736842105263158,-0.5324675324675324,-0.8220338983050848,0.3333333333333335,-0.04598281960586137,-0.8432127277392866,-0.9118065433854907,0.3333333333333335
38948,WI,-0.6666666666666666,-0.5555555555555556,0.1515151515151516,-0.9540229885057472,-0.5555555555555556,-0.06666666666666676,-0.4736842105263158,-0.7142857142857143,-0.6440677966101696,1.0,-0.8764527539161193,-0.7965101360020528,0.21763869132290203,-0.3333333333333335
38978,TX,0.33333333333333326,0.7777777777777777,1.0,-1.0,0.2,-0.30000000000000016,0.1578947368421053,-0.35064935064935066,-0.9322033898305084,0.3333333333333335,-0.8074785245073269,-0.4375160379779317,-0.04125177809388347,0.3333333333333335
38984,TX,-0.6666666666666666,0.7777777777777777,0.010101010101010166,-0.8160919540229885,0.7777777777777777,0.23333333333333317,-0.1578947368421053,-0.5584415584415584,-0.6864406779661016,0.3333333333333335,-0.6308741788782213,-0.20297664870413135,0.04125177809388347,-0.3333333333333335
38988,CO,-1.0,0.11111111111111108,-0.898989898989899,-0.4022988505747127,-0.2888888888888889,-0.5000000000000001,-0.368421052631579,-0.6623376623376623,-0.8728813559322034,1.0,-0.8842849924204144,-0.8352578906851423,0.21763869132290203,0.9999999999999996
38990,KS,0.0,0.42222222222222217,-0.6161616161616161,-0.9540229885057472,0.33333333333333326,0.06666666666666665,-0.26315789473684215,-0.22077922077922074,-0.7796610169491525,-0.33333333333333326,-0.12278928751894891,-0.8668206312548112,-0.7382645803698429,0.3333333333333335
38998,CA,0.9999999999999998,1.0,-1.0,-1.0,1.0,-0.40000000000000013,-0.4736842105263158,-0.6883116883116883,-0.8644067796610169,1.0,-0.5922182920667003,-0.7731588401334359,-0.04125177809388347,-1.0
39016,FL,0.0,0.5555555555555554,0.010101010101010166,-0.9770114942528736,1.0,-2.220446049250313e-16,-0.5789473684210527,-0.8441558441558441,-0.8135593220338982,0.3333333333333335,-0.2996462860030318,-0.4059532974082627,-0.04125177809388347,-1.0
39020,LA,-1.0,-0.7777777777777778,-0.2727272727272727,-0.9310344827586207,-0.7777777777777778,-0.06666666666666676,-0.26315789473684215,-0.6623376623376623,-0.9406779661016949,-0.33333333333333326,-0.1614451743304699,-0.7028483448806774,-0.9118065433854907,0.3333333333333335
39028,IL,0.33333333333333326,0.19999999999999993,-0.09090909090909083,-0.9310344827586207,0.7777777777777777,0.09999999999999987,-0.052631578947368474,-0.35064935064935066,-0.847457627118644,-0.9999999999999999,-0.976755937342092,-0.12471131639722866,-0.7382645803698429,-0.3333333333333335
39038,AL,0.33333333333333326,-0.33333333333333337,-0.3737373737373737,-0.9540229885057472,-0.11111111111111116,-2.220446049250313e-16,-0.368421052631579,-0.11688311688311681,-0.771186440677966,-0.33333333333333326,-0.26174835775644256,-0.4375160379779317,-0.21479374110953042,0.3333333333333335
39057,CA,-1.0,0.33333333333333326,0.11111111111111116,-1.0,0.33333333333333326,0.09999999999999987,-0.26315789473684215,-0.4285714285714285,-0.6864406779661016,1.0,-0.10737746336533593,-0.8668206312548112,-0.7382645803698429,0.9999999999999996
39060,CO,-0.5333333333333332,-0.2888888888888889,0.27272727272727293,-1.0,-0.11111111111111116,0.033333333333333215,-0.4736842105263158,-0.7142857142857143,-0.6440677966101696,1.0,-0.17660434562910554,-0.7028483448806774,0.12944523470839275,0.9999999999999996
39074,MN,-1.0,-0.33333333333333337,-0.2929292929292928,-0.9540229885057472,-0.11111111111111116,0.09999999999999987,-0.1578947368421053,-0.24675324675324672,-0.728813559322034,0.3333333333333335,-0.24608388074785248,-0.8824736977161919,-0.8236130867709814,0.3333333333333335
39077,IL,-0.6666666666666666,-0.06666666666666674,-0.4747474747474747,-0.9080459770114943,-0.7777777777777778,0.06666666666666665,-0.1578947368421053,-0.4285714285714285,-0.8135593220338982,0.3333333333333335,-0.5997978777160181,-0.7731588401334359,-0.5647226173541959,-0.3333333333333335
39079,CA,0.6666666666666666,0.7777777777777778,0.030303030303030498,-1.0,1.0,-0.06666666666666676,-0.368421052631579,-0.03896103896103886,-0.9152542372881356,-0.33333333333333326,-0.1614451743304699,-0.8901719271234282,-0.12944523470839187,0.9999999999999996
39086,CA,0.6666666666666667,0.9555555555555555,0.3333333333333335,-1.0,1.0,0.16666666666666652,-0.1578947368421053,-0.6363636363636364,-0.771186440677966,-0.9999999999999999,-0.3153107630116221,-0.8352578906851423,0.826458036984353,0.9999999999999996
39092,TX,0.9999999999999998,1.0,-0.696969696969697,-0.9310344827586207,1.0,-0.16666666666666674,-0.4736842105263158,-0.2727272727272727,-0.8305084745762712,-0.9999999999999999,-0.1614451743304699,-0.5232229920451629,-1.0,0.9999999999999996
39104,TX,0.0,-1.0,-0.6565656565656566,-0.9310344827586207,-1.0,-0.4666666666666668,-0.4736842105263158,-0.2727272727272727,-0.9576271186440678,-0.9999999999999999,-0.6152097018696311,-0.5232229920451629,0.9118065433854907,0.3333333333333335
39106,KY,-0.39999999999999997,0.11111111111111109,-0.9595959595959596,-0.9540229885057472,0.11111111111111116,0.033333333333333215,-0.4736842105263158,-0.7402597402597402,-0.6271186440677966,1.0,-0.030570995452248617,-0.5311778290993071,0.47652916073968754,-1.0
39108,CA,-0.6666666666666666,-0.9111111111111111,-0.030303030303030276,-0.9080459770114943,-1.0,0.4333333333333331,0.1578947368421053,0.038961038961039085,-0.771186440677966,1.0,-0.8302172814552804,-0.7495509366179112,-0.04125177809388347,0.3333333333333335
39173,WI,0.33333333333333326,0.3333333333333332,-1.0,-1.0,-1.0,-0.10000000000000009,-0.4736842105263158,-0.7402597402597402,-0.8305084745762712,0.3333333333333335,-0.2306720565942395,-0.8901719271234282,0.21763869132290203,-1.0
39177,LA,-0.6666666666666666,-1.0,-0.33333333333333326,-1.0,-1.0,-2.220446049250313e-16,-0.4736842105263158,-0.7402597402597402,-0.6949152542372881,-0.9999999999999999,-0.47650328448711465,-0.609186553759302,0.9118065433854907,0.9999999999999996
39179,WA,0.0,0.11111111111111116,-0.5151515151515151,-0.3563218390804598,-0.7777777777777778,-0.03333333333333344,-0.368421052631579,-0.6883116883116883,-0.9152542372881356,-0.9999999999999999,-0.1614451743304699,-0.7965101360020528,0.21763869132290203,0.3333333333333335
39186,IL,0.6666666666666667,-0.7777777777777778,-0.4747474747474747,-0.9080459770114943,0.33333333333333326,-0.5333333333333334,-0.052631578947368474,-0.22077922077922074,-0.9322033898305084,1.0,-0.8223850429509854,-0.9763920964844752,-0.9118065433854907,0.9999999999999996
39189,IL,0.6666666666666667,0.11111111111111116,0.29292929292929304,-1.0,0.11111111111111116,-0.16666666666666674,-0.26315789473684215,-0.24675324675324672,-0.8644067796610169,-0.9999999999999999,-0.5535624052551793,-0.6171413908134462,-1.0,0.9999999999999996
39193,WI,-1.0,-0.5111111111111111,-0.2727272727272727,-0.9540229885057472,0.24444444444444438,-0.03333333333333344,-0.26315789473684215,-0.5064935064935064,-0.8644067796610169,0.3333333333333335,-0.5305709954522486,-0.9527841929689504,-0.47652916073968665,-1.0
39214,CA,0.33333333333333326,0.11111111111111116,0.05050505050505061,-0.9080459770114943,0.11111111111111116,-0.03333333333333344,-0.4736842105263158,-0.7402597402597402,-0.7203389830508474,1.0,-0.23850429509853455,-0.7495509366179112,0.5647226173541968,-1.0
39215,WI,-1.0,-0.0666666666666667,-0.4747474747474747,-0.9770114942528736,-0.15555555555555559,-0.43333333333333346,-0.7894736842105263,-0.8701298701298701,-0.8389830508474576,0.3333333333333335,-0.47650328448711465,-0.8668206312548112,0.47652916073968754,-1.0
39223,CA,0.33333333333333326,-0.11111111111111116,-0.5555555555555556,-0.9310344827586207,-0.11111111111111116,-0.2333333333333334,-0.4736842105263158,-0.37662337662337664,-0.8559322033898304,0.3333333333333335,-0.992167761495705,-0.585835257890685,-0.9118065433854907,-1.0
39240,CO,-0.39999999999999997,0.11111111111111102,-1.0,-1.0,0.33333333333333326,0.19999999999999996,-0.052631578947368474,-0.19480519480519476,-0.728813559322034,1.0,-0.6076301162203133,-0.1873235822427508,-0.5647226173541959,-0.3333333333333335
39243,CA,-1.0,-0.11111111111111116,-0.8585858585858586,-0.9310344827586207,-0.11111111111111116,-0.06666666666666676,-0.368421052631579,-0.6883116883116883,-0.7372881355932204,1.0,-0.8764527539161193,-0.4375160379779317,0.21763869132290203,-1.0
39248,FL,-1.0,-0.7777777777777778,0.31313131313131315,-0.9770114942528736,-0.7777777777777778,-0.40000000000000013,-0.368421052631579,-0.7402597402597402,-0.8728813559322034,1.0,-0.8918645780697322,-0.585835257890685,0.21763869132290203,-1.0
39257,MN,-1.0,-0.5555555555555556,-0.19191919191919182,-0.9080459770114943,-1.0,0.033333333333333215,-0.4736842105263158,-0.7662337662337662,-0.8050847457627118,0.3333333333333335,-0.022738756947953354,-0.5311778290993071,0.391180654338549,-1.0
39263,CA,0.9999999999999998,1.0,-0.41414141414141414,-0.9770114942528736,1.0,-0.20000000000000007,-0.26315789473684215,-0.1428571428571428,-0.8983050847457626,-0.33333333333333326,-0.9689236988377969,-0.7028483448806774,-0.6500711237553336,-0.3333333333333335
39294,MO,0.0,0.11111111111111108,-0.07070707070707061,-0.9310344827586207,-0.33333333333333337,-0.5333333333333334,-0.368421052631579,-0.19480519480519476,-0.9322033898305084,0.3333333333333335,-0.9689236988377969,-0.8432127277392866,-0.6500711237553336,-0.3333333333333335
39311,CA,0.33333333333333326,0.11111111111111116,-1.0,-1.0,0.11111111111111116,-0.03333333333333344,-0.368421052631579,-0.16883116883116878,-0.6864406779661016,1.0,-0.6844365841334007,-0.8352578906851423,0.3029871977240397,-0.3333333333333335
39316,CA,0.9999999999999998,-0.33333333333333337,-0.13131313131313127,-0.9770114942528736,-0.5555555555555556,0.06666666666666665,-0.368421052631579,-0.16883116883116878,-0.7203389830508474,0.3333333333333335,-0.5765538150581101,-0.585835257890685,0.391180654338549,-0.3333333333333335
39332,WI,-1.0,0.5555555555555554,-1.0,-1.0,0.5555555555555554,0.06666666666666665,-0.368421052631579,-0.37662337662337664,-0.7796610169491525,-0.33333333333333326,-0.13820111167256188,-0.39030023094688215,0.04125177809388347,-0.3333333333333335
39348,MI,0.0,-0.33333333333333337,-0.5757575757575757,-0.9770114942528736,-0.5555555555555556,0.23333333333333317,0.1578947368421053,-0.3246753246753247,-0.8389830508474576,-0.9999999999999999,-0.7074279939363315,-0.804464973056197,-0.8236130867709814,0.9999999999999996
39351,KY,0.0,-0.15555555555555556,-0.050505050505050386,-1.0,-1.0,0.06666666666666665,-0.368421052631579,-0.6883116883116883,-0.847457627118644,-0.33333333333333326,-0.11495704901465387,-0.6402360790351551,0.5647226173541968,0.9999999999999996
39356,CA,0.33333333333333326,-0.5555555555555556,0.39393939393939403,-1.0,-0.5555555555555556,-0.03333333333333344,-0.368421052631579,-0.35064935064935066,-0.8050847457627118,-0.9999999999999999,-0.16927741283476494,-0.8432127277392866,0.7382645803698438,0.9999999999999996
39376,FL,-0.2,0.511111111111111,-0.4747474747474747,-0.8850574712643678,0.5555555555555554,0.09999999999999987,-0.1578947368421053,-0.6103896103896104,-0.847457627118644,-0.33333333333333326,-0.07705912076806465,-0.17167051578137027,0.12944523470839275,-0.3333333333333335
39383,NC,-0.6666666666666666,-0.11111111111111116,-0.2929292929292928,-0.9770114942528736,-0.11111111111111116,0.09999999999999987,-0.26315789473684215,-0.2727272727272727,-0.7542372881355932,-0.9999999999999999,-0.26174835775644256,-0.1873235822427508,-0.21479374110953042,0.9999999999999996
39409,CA,0.33333333333333326,0.7777777777777777,0.05050505050505061,-1.0,0.42222222222222205,-0.6000000000000001,-0.1578947368421053,-0.5844155844155844,-0.9491525423728814,1.0,-0.815310763011622,-0.8509109571465229,-0.9118065433854907,0.9999999999999996
39410,ID,-0.33333333333333326,0.11111111111111116,-0.010101010101010055,-0.9770114942528736,-0.11111111111111116,-0.2333333333333334,-0.4736842105263158,-0.3246753246753247,-0.8050847457627118,0.3333333333333335,-0.815310763011622,-0.7108031819348216,-0.8236130867709814,-0.3333333333333335
39415,AZ,0.0,-0.022222222222222233,-1.0,-1.0,0.11111111111111116,-0.20000000000000007,-0.6842105263157895,-0.5324675324675324,-0.6949152542372881,-0.9999999999999999,-0.2842344618494188,-0.7965101360020528,0.7382645803698438,-0.3333333333333335
39434,WY,-0.6666666666666666,0.33333333333333326,-0.23232323232323226,-0.8390804597701149,-0.5111111111111112,-0.10000000000000009,-0.5789473684210527,-0.7402597402597402,-0.847457627118644,-0.9999999999999999,-0.04598281960586137,-0.06979727995894258,0.21763869132290203,-0.3333333333333335
39442,GA,0.6666666666666667,1.0,-1.0,-1.0,1.0,0.06666666666666665,-0.052631578947368474,-0.4025974025974026,-0.8728813559322034,-0.9999999999999999,-0.8996968165740273,-0.9135232229920451,-0.04125177809388347,0.3333333333333335
39458,CA,-0.6666666666666666,0.5555555555555555,-0.4545454545454545,-0.9540229885057472,0.5555555555555554,0.09999999999999987,0.05263157894736836,-0.4545454545454545,-0.8898305084745762,-0.9999999999999999,-0.42294087923193524,-0.827559661277906,-0.6500711237553336,0.9999999999999996
39479,MI,-0.6666666666666666,-0.7777777777777778,-0.2525252525252525,-1.0,-0.7777777777777778,0.09999999999999987,-0.26315789473684215,-0.6623376623376623,-0.8644067796610169,-0.9999999999999999,-0.6379484588175847,-0.5386194508596356,0.826458036984353,0.9999999999999996
39492,CA,-1.0,-0.5555555555555556,-0.3535353535353535,-0.7931034482758621,-0.5555555555555556,0.3999999999999999,-0.26315789473684215,-0.5584415584415584,-0.8305084745762712,-0.9999999999999999,-0.030570995452248617,-0.3279445727482677,-1.0,0.9999999999999996
39496,IN,-0.6666666666666666,-0.7777777777777778,-0.5757575757575757,-1.0,0.33333333333333326,0.033333333333333215,-0.368421052631579,-0.6883116883116883,-0.7627118644067796,1.0,-0.2842344618494188,-0.7028483448806774,-0.04125177809388347,-1.0
39499,WA,0.9999999999999998,1.0,0.4343434343434345,-0.7011494252873564,1.0,-0.10000000000000009,-0.368421052631579,-0.6883116883116883,-0.8898305084745762,1.0,-0.6230419403739262,-0.6014883243520656,0.12944523470839275,-0.3333333333333335
39501,FL,-0.33333333333333326,-0.06666666666666668,-0.4545454545454545,-0.9080459770114943,-0.5555555555555556,-0.5000000000000001,-0.368421052631579,-0.11688311688311681,-0.9576271186440678,-0.33333333333333326,-1.0,-0.827559661277906,-1.0,0.9999999999999996
39511,FL,-0.6666666666666666,-0.33333333333333337,0.2525252525252526,-0.9310344827586207,-0.33333333333333337,0.06666666666666665,-0.368421052631579,-0.24675324675324672,-0.8050847457627118,1.0,-0.5765538150581101,-0.4996150885296381,0.12944523470839275,0.3333333333333335
39525,FL,0.9999999999999998,1.0,0.1717171717171717,-1.0,1.0,-0.26666666666666683,-0.5789473684210527,-0.7662337662337662,-0.8728813559322034,-0.9999999999999999,-0.43052046488125306,-0.632281241981011,0.9118065433854907,0.9999999999999996
39541,IN,0.33333333333333326,0.7333333333333332,-0.6767676767676767,-1.0,0.7777777777777777,0.19999999999999996,0.1578947368421053,-0.35064935064935066,-0.8559322033898304,-0.9999999999999999,-0.24608388074785248,-0.8196048242237618,0.21763869132290203,0.3333333333333335
