STATE,INCOME,WEALTH1,WWIIVETS,FEDGOV,WEALTH2,CARDPROM,CARDPM12,NUMPRM12,NGIFTALL,RFA_2F,elapsed_MINRDATE,elapsed_MAXRDATE,elapsed_LASTDATE,LASTGIFTAMOUNTCATEGORY
KS,-0.6666666666666666,-1.0,-0.31313131313131304,-0.9310344827586207,-1.0,-2.220446049250313e-16,-0.368421052631579,-0.6623376623376623,-0.728813559322034,1.0,-0.7074279939363314,-0.663587374903772,0.21763869132290203,0.9999999999999996
WA,-0.33333333333333326,-1.0,-0.6767676767676767,-0.9310344827586207,-1.0,-0.2333333333333334,-0.5789473684210527,-0.8441558441558441,-0.8813559322033898,0.3333333333333335,-0.16927741283476494,-0.8044649730561969,-0.04125177809388347,-0.3333333333333335
AZ,0.0,0.5555555555555554,0.7979797979797982,-1.0,0.022222222222222143,-0.16666666666666674,-0.5789473684210527,-0.7142857142857143,-0.847457627118644,0.3333333333333335,-0.3074785245073268,-0.07775211701308682,0.04125177809388347,-1.0
CA,-0.6666666666666666,-0.5555555555555556,-1.0,-1.0,-0.5555555555555556,-0.20000000000000007,-0.1578947368421053,-0.4285714285714285,-0.8898305084745762,1.0,-0.43052046488125306,-0.8668206312548112,-0.7382645803698438,0.3333333333333335
OR,-1.0,-0.15555555555555559,-1.0,-1.0,-0.0666666666666667,-0.06666666666666676,-0.4736842105263158,-0.2727272727272727,-0.7457627118644068,-0.9999999999999999,-0.10737746336533593,-0.5465742879137797,-0.21479374110953042,-0.3333333333333335
MO,0.0,-1.0,0.030303030303030498,-0.9310344827586207,-1.0,-0.06666666666666676,-0.5789473684210527,-0.8701298701298701,-0.8305084745762712,0.3333333333333335,-0.20742799393633127,-0.8901719271234281,0.21763869132290203,-1.0
IN,-0.4666666666666667,-0.5555555555555556,-1.0,-1.0,-1.0,-0.13333333333333341,-0.5789473684210527,-0.6103896103896104,-0.6864406779661016,-0.9999999999999999,-0.3228903486609398,-0.7652040030792916,0.9118065433854907,-0.3333333333333335
FL,-1.0,-0.5555555555555556,-0.5151515151515151,-0.8160919540229885,-1.0,-2.220446049250313e-16,-0.368421052631579,-0.03896103896103886,-0.7966101694915254,1.0,-0.9148559878726629,-0.7965101360020527,-0.3029871977240397,0.3333333333333335
KS,0.6666666666666667,0.5555555555555554,-0.5757575757575757,-0.5632183908045977,0.42222222222222217,-0.8333333333333335,-0.6842105263157895,-0.8441558441558441,-1.0,-0.9999999999999999,-0.8456291056088933,-0.8432127277392865,0.7382645803698429,0.3333333333333335
MT,0.33333333333333326,0.5555555555555554,-0.07070707070707061,-0.8390804597701149,0.33333333333333326,-0.3666666666666668,-0.6842105263157895,-0.8441558441558441,-0.7966101694915254,-0.9999999999999999,-0.05381505811015641,-0.7572491660251474,-0.04125177809388347,-0.3333333333333335
CA,-0.6666666666666666,0.1999999999999999,-0.696969696969697,-0.9080459770114943,0.7777777777777777,-0.06666666666666676,0.05263157894736836,-0.37662337662337664,-0.7966101694915254,-0.9999999999999999,-0.4383527033855481,-0.4996150885296381,-0.9118065433854907,0.3333333333333335
UT,-0.6666666666666666,1.0,-0.1515151515151515,-0.8620689655172413,1.0,-0.30000000000000016,-0.6842105263157895,-0.8441558441558441,-0.8135593220338982,-0.9999999999999999,-0.20742799393633127,-0.7965101360020527,0.3029871977240397,-0.3333333333333335
WA,0.6666666666666667,0.9111111111111111,-0.41414141414141414,-0.9770114942528736,0.7777777777777777,0.06666666666666665,-0.052631578947368474,-0.2727272727272727,-0.8728813559322034,-0.9999999999999999,-0.08413340070742792,-0.695150115473441,-0.9118065433854907,0.9999999999999996
TX,-0.33333333333333326,-0.11111111111111116,-0.6767676767676767,-0.9080459770114943,-0.33333333333333337,-0.06666666666666676,-0.4736842105263158,-0.1428571428571428,-0.6694915254237288,-0.9999999999999999,-0.8918645780697321,-0.44470105209135213,0.12944523470839275,-0.3333333333333335
AL,-1.0,0.33333333333333326,-0.31313131313131304,-0.8620689655172413,-0.11111111111111116,-0.20000000000000007,-0.26315789473684215,-0.24675324675324672,-0.7796610169491525,0.3333333333333335,-0.5611419909044971,-0.7731588401334358,-1.0,-0.3333333333333335
WY,-0.6666666666666666,-0.1555555555555556,-1.0,-1.0,-0.3777777777777778,-0.10000000000000009,-0.26315789473684215,-0.3246753246753247,-0.7796610169491525,-0.33333333333333326,-0.2766548762001009,-0.8981267641775723,-0.3029871977240397,0.3333333333333335
IL,-0.2,0.06666666666666665,-0.21212121212121204,-0.9310344827586207,-0.33333333333333337,0.09999999999999987,-0.368421052631579,-0.5844155844155844,-0.8135593220338982,1.0,-0.9843355229914097,-0.8044649730561969,-0.8236130867709814,0.9999999999999996
OR,-0.06666666666666668,0.2444444444444444,-1.0,-1.0,-0.15555555555555559,-0.13333333333333341,0.1578947368421053,-0.3246753246753247,-0.9152542372881356,-0.33333333333333326,-0.6920161697827184,-0.8509109571465229,-0.9118065433854907,0.3333333333333335
TX,0.0,-0.2,0.010101010101010166,-1.0,-1.0,0.033333333333333215,-0.4736842105263158,-0.3246753246753247,-0.7372881355932204,-0.9999999999999999,-0.10737746336533593,-0.5699255837823965,-0.21479374110953042,0.3333333333333335
IL,0.0,0.5999999999999999,0.09090909090909105,-0.9080459770114943,0.7777777777777777,-0.20000000000000007,-0.5789473684210527,-0.5584415584415584,-0.025423728813559254,-0.9999999999999999,-0.1614451743304699,-0.8275596612779059,0.47652916073968665,0.3333333333333335
CA,0.0,1.0,-1.0,-1.0,1.0,-0.40000000000000013,-0.7894736842105263,-0.8961038961038961,-0.9152542372881356,-0.9999999999999999,-0.43052046488125306,-0.8275596612779059,0.9118065433854907,0.3333333333333335
AZ,-0.5999999999999999,-0.37777777777777777,-0.33333333333333326,-0.9540229885057472,-0.7777777777777778,-0.3666666666666668,-0.5789473684210527,-0.6623376623376623,-0.7542372881355932,1.0,-0.73799898938858,-0.8981267641775723,-0.8236130867709814,-1.0
FL,0.2666666666666666,0.37777777777777777,-1.0,-1.0,0.02222222222222219,-0.7666666666666668,-0.5789473684210527,-0.4025974025974026,-0.983050847457627,-0.9999999999999999,-0.961344113188479,-0.8668206312548112,-0.5647226173541968,0.9999999999999996
FL,-0.6666666666666666,-0.022222222222222275,0.49494949494949503,-0.9310344827586207,0.7777777777777777,-0.13333333333333341,-0.368421052631579,-0.5584415584415584,-0.8983050847457626,-0.9999999999999999,-0.8688731682668014,-0.3982550680010263,0.47652916073968665,0.9999999999999996
SC,-0.13333333333333336,0.42222222222222217,-0.6363636363636364,-0.8850574712643678,0.7333333333333333,-0.5666666666666668,-0.8947368421052632,-0.974025974025974,-0.8135593220338982,1.0,-0.8456291056088933,-0.7572491660251474,0.21763869132290203,0.3333333333333335
FL,0.33333333333333326,-0.7777777777777778,0.05050505050505061,-0.8850574712643678,-0.7777777777777778,0.06666666666666665,-0.1578947368421053,-0.5064935064935064,-0.8898305084745762,-0.33333333333333326,-0.08413340070742792,-0.8432127277392865,-0.8236130867709814,0.3333333333333335
IL,0.9999999999999998,1.0,-0.11111111111111105,-0.9310344827586207,-0.5555555555555556,-0.06666666666666676,-0.368421052631579,-0.2987012987012987,-0.6864406779661016,0.3333333333333335,-0.33830217281455277,-0.8044649730561969,0.6529160739687052,0.3333333333333335
IL,-1.0,-1.0,-0.7171717171717171,-0.9540229885057472,0.11111111111111109,0.033333333333333215,-0.368421052631579,-0.6623376623376623,-0.771186440677966,1.0,-0.11495704901465365,-0.8509109571465229,0.21763869132290203,0.3333333333333335
WA,0.9999999999999998,1.0,-0.23232323232323226,-1.0,1.0,-0.3333333333333335,-0.5789473684210527,-0.6883116883116883,-0.9152542372881356,-0.9999999999999999,-0.4383527033855481,-0.8124198101103411,-1.0,0.3333333333333335
FL,-1.0,-0.33333333333333337,-1.0,-1.0,-0.33333333333333337,-0.2333333333333334,-0.368421052631579,-0.6103896103896104,-0.8135593220338982,-0.33333333333333326,-0.23067205659423928,-0.44470105209135213,-0.7382645803698438,-0.3333333333333335
GA,0.9999999999999998,-0.5555555555555556,-0.4545454545454545,-0.9080459770114943,-0.5555555555555556,-0.13333333333333341,-0.1578947368421053,-0.48051948051948046,-0.9067796610169492,0.3333333333333335,-0.35396664982314285,-0.8824736977161918,-0.8236130867709814,0.9999999999999996
GA,-1.0,-1.0,-1.0,-1.0,-0.20000000000000004,-0.7333333333333334,-0.7894736842105263,-0.8181818181818181,-0.9915254237288136,-0.9999999999999999,-0.6920161697827184,-0.913523222992045,-0.04125177809388347,0.3333333333333335
VA,0.9999999999999998,0.9111111111111111,-1.0,-1.0,0.5111111111111111,-0.4666666666666668,-0.052631578947368474,-0.4285714285714285,-0.9661016949152542,-0.9999999999999999,-0.961344113188479,-0.7808570695406721,-0.5647226173541968,0.3333333333333335
CA,-0.6666666666666666,-0.11111111111111116,0.2525252525252526,-1.0,0.7777777777777777,0.06666666666666665,-0.4736842105263158,-0.24675324675324672,-0.5932203389830508,0.3333333333333335,-0.8764527539161191,-0.054657428791377916,0.391180654338549,-1.0
IL,-0.6666666666666666,-0.33333333333333337,-0.23232323232323226,-1.0,-0.33333333333333337,0.09999999999999987,-0.4736842105263158,-0.6623376623376623,-0.7203389830508474,0.3333333333333335,-0.3764527539161191,-0.1950218116499871,-0.04125177809388347,-1.0
SC,-0.1333333333333333,0.42222222222222217,-0.696969696969697,-0.8160919540229885,0.4666666666666666,-0.7000000000000002,-0.7894736842105263,-0.922077922077922,-0.9322033898305084,1.0,-0.5305709954522485,-0.8981267641775723,-0.04125177809388347,-1.0
CA,0.4666666666666666,0.9111111111111111,0.010101010101010166,-1.0,1.0,-0.06666666666666676,-0.26315789473684215,-0.4545454545454545,-0.8983050847457626,-0.33333333333333326,-0.29206670035371385,-0.2886836027713624,-0.47652916073968754,0.9999999999999996
TX,0.06666666666666672,0.8222222222222222,-0.23232323232323226,-0.8850574712643678,1.0,0.1333333333333333,-0.26315789473684215,-0.5324675324675324,-0.8559322033898304,1.0,-0.6998484082870136,-0.42956120092378736,-0.04125177809388347,0.9999999999999996
MI,0.9999999999999998,0.5555555555555554,-0.7575757575757576,-1.0,0.7777777777777777,-0.13333333333333341,-0.6842105263157895,-0.8441558441558441,-0.8050847457627118,-0.33333333333333326,-0.5384032339565437,-0.9060816012317165,0.04125177809388347,-0.3333333333333335
OK,-1.0,-0.4666666666666667,-0.43434343434343425,-0.9080459770114943,-1.0,-0.13333333333333341,-0.4736842105263158,-0.7142857142857143,-0.8135593220338982,1.0,-0.6766043456291055,-0.6871952784192967,0.04125177809388347,-1.0
CA,0.0,0.33333333333333326,-0.5555555555555556,-0.8390804597701149,0.9111111111111111,-0.6000000000000001,0.05263157894736836,0.5064935064935066,-0.711864406779661,0.3333333333333335,-0.9921677614957048,-0.9448293559148061,-0.9118065433854907,0.3333333333333335
WI,-0.6666666666666666,-1.0,-0.050505050505050386,-0.9540229885057472,-0.7777777777777778,-0.2333333333333334,-0.5789473684210527,-0.7922077922077921,-0.9322033898305084,-0.9999999999999999,-0.6230419403739261,-0.29663843982550664,0.9118065433854907,0.3333333333333335
NC,0.0,-0.11111111111111116,-0.898989898989899,-0.28735632183908044,-1.0,-0.4666666666666668,-0.368421052631579,-0.6883116883116883,-0.9491525423728814,-0.33333333333333326,-0.6230419403739261,-0.8745188606620475,0.391180654338549,0.9999999999999996
CA,-0.33333333333333326,-0.7777777777777778,-0.4949494949494949,-0.7931034482758621,-0.7777777777777778,0.09999999999999987,-0.4736842105263158,-0.2987012987012987,-0.8050847457627118,-0.33333333333333326,-0.03840323395654366,-0.7888119065948164,0.04125177809388347,-0.3333333333333335
OK,-1.0,-0.7777777777777778,-0.8585858585858586,-1.0,0.33333333333333326,-0.20000000000000007,-0.368421052631579,-0.7402597402597402,-0.8135593220338982,1.0,-0.8377968671045982,-0.6250962278675903,0.6529160739687052,-1.0
IL,-1.0,-0.8666666666666666,-0.2525252525252525,-1.0,-1.0,-0.03333333333333344,-0.368421052631579,-0.7402597402597402,-0.8389830508474576,0.3333333333333335,-0.23850429509853455,-0.8745188606620475,0.391180654338549,-1.0
CA,0.4,0.7777777777777778,0.2525252525252526,-0.9770114942528736,1.0,-0.03333333333333344,-0.052631578947368474,-0.4545454545454545,-0.8305084745762712,-0.33333333333333326,-0.8074785245073268,-0.913523222992045,-0.04125177809388347,0.3333333333333335
AZ,-0.6666666666666666,-0.11111111111111116,-1.0,-1.0,-0.11111111111111116,-2.220446049250313e-16,-0.368421052631579,-0.35064935064935066,-0.7457627118644068,0.3333333333333335,-0.26882263769580583,-0.7808570695406721,-0.8236130867709814,-1.0
IL,0.0,0.5111111111111111,-0.3535353535353535,-1.0,-1.0,-0.20000000000000007,-0.6842105263157895,-0.8701298701298701,-0.7033898305084745,0.3333333333333335,-0.5305709954522485,-0.09340518347446736,0.3029871977240397,-1.0
TX,0.6666666666666667,0.4666666666666666,-0.43434343434343425,-0.9770114942528736,0.11111111111111116,-0.26666666666666683,-0.26315789473684215,-0.11688311688311681,-0.923728813559322,-0.9999999999999999,-0.33072258716523484,-0.8901719271234281,-0.38833570412517826,0.9999999999999996
IL,-1.0,0.5555555555555554,-0.2525252525252525,-0.8850574712643678,0.5555555555555554,0.06666666666666665,-0.368421052631579,-0.5064935064935064,-0.6694915254237288,1.0,-0.26882263769580583,-0.8668206312548112,0.21763869132290203,0.9999999999999996
CA,-0.3999999999999999,-0.3777777777777778,0.4343434343434345,-0.8850574712643678,-0.42222222222222233,-0.03333333333333344,-0.4736842105263158,-0.7142857142857143,-0.8389830508474576,0.3333333333333335,-0.29206670035371385,-0.04670259173723368,0.3029871977240397,-1.0
CA,0.33333333333333326,0.11111111111111116,0.6363636363636365,-0.9540229885057472,0.11111111111111116,0.09999999999999987,-0.368421052631579,-0.6883116883116883,-0.7203389830508474,1.0,-0.5997978777160181,-0.44470105209135213,-0.04125177809388347,-1.0
MI,0.4666666666666666,0.28888888888888886,-0.5151515151515151,-0.9770114942528736,0.42222222222222217,-0.20000000000000007,-0.26315789473684215,0.012987012987013102,-0.8983050847457626,-0.9999999999999999,-0.9456796361798887,-0.5935334872979213,-0.7382645803698438,0.3333333333333335
FL,-0.33333333333333326,0.5555555555555554,-0.09090909090909083,-1.0,0.5555555555555554,0.033333333333333215,-0.4736842105263158,-0.7402597402597402,-0.7203389830508474,0.3333333333333335,-0.7996462860030318,-0.4139081344624068,-0.04125177809388347,-1.0
CA,-0.6666666666666666,0.33333333333333326,0.696969696969697,-1.0,-0.7777777777777778,-0.10000000000000009,-0.4736842105263158,-0.7402597402597402,-0.8813559322033898,0.3333333333333335,-0.18443658413340058,-0.33589940980241195,0.04125177809388347,-1.0
AR,-1.0,-0.5555555555555556,-1.0,-1.0,-0.7777777777777778,0.19999999999999996,0.1578947368421053,-0.2727272727272727,-0.8728813559322034,-0.33333333333333326,-0.792066700353714,-0.1483192199127532,-0.04125177809388347,-0.3333333333333335
TX,-0.33333333333333326,-0.5555555555555556,0.1717171717171717,-0.9080459770114943,-0.2888888888888889,-0.03333333333333344,0.1578947368421053,-0.2727272727272727,-0.788135593220339,1.0,-0.7074279939363314,-0.4375160379779316,0.21763869132290203,0.3333333333333335
CA,0.33333333333333326,0.5555555555555554,-0.7373737373737373,-0.6551724137931034,0.6444444444444443,-0.7666666666666668,-0.6842105263157895,-0.8441558441558441,-1.0,-0.9999999999999999,-0.8302172814552804,-0.8275596612779059,0.9118065433854907,0.9999999999999996
AL,-0.6666666666666666,-0.15555555555555559,-1.0,-1.0,0.06666666666666665,-0.3333333333333335,-0.1578947368421053,-0.48051948051948046,-0.923728813559322,-0.9999999999999999,-0.8918645780697321,-0.3823453938927379,-0.7382645803698438,0.3333333333333335
NM,0.33333333333333326,1.0,-0.1515151515151515,-0.5172413793103449,1.0,-0.20000000000000007,-0.6842105263157895,-0.7662337662337662,-0.9491525423728814,-0.9999999999999999,-0.5073269327943405,-0.913523222992045,-0.04125177809388347,0.3333333333333335
WA,0.9999999999999998,1.0,0.31313131313131315,-0.8620689655172413,1.0,-0.20000000000000007,-0.26315789473684215,-0.48051948051948046,-0.8813559322033898,-0.33333333333333326,-0.49974734714502267,-0.5778804208365408,-0.47652916073968754,0.9999999999999996
FL,-1.0,-0.7777777777777778,-0.3737373737373737,-1.0,-0.7777777777777778,-0.06666666666666676,-0.4736842105263158,-0.22077922077922074,-0.771186440677966,-0.9999999999999999,-0.26174835775644256,-0.9060816012317165,0.04125177809388347,-0.3333333333333335
ME,-0.3333333333333333,0.37777777777777777,0.5757575757575759,-0.9770114942528736,0.11111111111111102,-0.9333333333333335,-0.7894736842105263,-0.922077922077922,-1.0,-0.9999999999999999,-0.8996968165740272,-0.8981267641775723,0.12944523470839275,0.3333333333333335
FL,0.33333333333333326,0.5999999999999999,0.7777777777777779,-1.0,0.1999999999999999,-0.9333333333333335,-0.7894736842105263,-0.8441558441558441,-1.0,-0.9999999999999999,-0.9148559878726629,-0.913523222992045,-0.04125177809388347,0.3333333333333335
AR,-0.6666666666666666,-0.7777777777777778,0.5353535353535355,-0.8620689655172413,-0.7777777777777778,-0.2333333333333334,-0.5789473684210527,-0.7922077922077921,-0.8389830508474576,0.3333333333333335,-0.4151086407276401,-0.8901719271234281,0.04125177809388347,0.9999999999999996
WI,0.33333333333333326,0.5555555555555554,-0.19191919191919182,-0.9540229885057472,0.5555555555555554,0.16666666666666652,0.05263157894736836,-0.37662337662337664,-0.9067796610169492,-0.33333333333333326,-0.9689236988377967,-0.4059532974082626,-0.6500711237553345,0.9999999999999996
KS,-0.26666666666666666,0.19999999999999993,-0.11111111111111105,-0.9770114942528736,0.2444444444444444,-0.9000000000000001,-0.8947368421052632,-0.8701298701298701,-0.9661016949152542,0.3333333333333335,-0.8074785245073268,-0.858865794200667,0.5647226173541959,-0.3333333333333335
IN,0.0,0.2,-0.41414141414141414,-0.9770114942528736,0.11111111111111116,-2.220446049250313e-16,-0.368421052631579,-0.5324675324675324,-0.7627118644067796,1.0,-0.7074279939363314,-0.3045932768796509,0.47652916073968665,-1.0
MN,-0.6666666666666666,-0.11111111111111116,-0.2525252525252525,-1.0,0.7777777777777777,-0.43333333333333346,-0.6842105263157895,-0.7662337662337662,-0.8898305084745762,1.0,-0.8764527539161191,-0.5699255837823965,-0.04125177809388347,-1.0
CA,-0.33333333333333326,-0.5555555555555556,-0.9191919191919192,-0.05747126436781613,-0.37777777777777777,-0.7666666666666668,-0.368421052631579,-0.6623376623376623,-0.9915254237288136,-0.33333333333333326,-0.8996968165740272,-0.8668206312548112,0.12944523470839275,0.3333333333333335
TX,-0.5333333333333333,0.1555555555555555,-0.3535353535353535,-0.8850574712643678,1.0,-2.220446049250313e-16,-0.4736842105263158,-0.3246753246753247,-0.8220338983050848,0.3333333333333335,-0.1614451743304699,-0.7731588401334358,0.21763869132290203,-1.0
OK,-0.6666666666666666,-1.0,-0.5757575757575757,-0.9080459770114943,-1.0,-0.6333333333333334,-0.6842105263157895,-0.8441558441558441,-0.9406779661016949,-0.9999999999999999,-0.615209701869631,-0.7338978701565305,0.9118065433854907,0.3333333333333335
OR,-0.6666666666666666,-0.4222222222222222,-1.0,-0.9540229885057472,-0.5555555555555556,-0.10000000000000009,-0.26315789473684215,-0.2987012987012987,-0.8983050847457626,-0.33333333333333326,-0.22309247094492157,-0.6091865537593019,-0.5647226173541968,-0.3333333333333335
AZ,-0.6666666666666666,0.1555555555555555,-0.13131313131313127,-0.9310344827586207,0.06666666666666661,-0.7333333333333334,-0.6842105263157895,-0.8441558441558441,-0.9067796610169492,1.0,-0.8842849924204143,-0.8668206312548112,-0.04125177809388347,-1.0
TX,-0.6666666666666666,-0.1555555555555556,0.21212121212121215,-0.9770114942528736,-0.11111111111111116,0.09999999999999987,-0.368421052631579,-0.6623376623376623,-0.6779661016949152,1.0,-0.42294087923193524,-0.5935334872979213,-0.04125177809388347,0.9999999999999996
CA,0.0,-0.5555555555555556,-0.5151515151515151,-0.9770114942528736,-0.33333333333333337,-0.06666666666666676,-0.1578947368421053,-0.19480519480519476,-0.8389830508474576,0.3333333333333335,-0.922688226376958,-0.6479343084423914,-0.8236130867709814,0.3333333333333335
MI,-0.4666666666666667,-0.5111111111111112,-0.41414141414141414,-0.9540229885057472,-0.7777777777777778,0.4333333333333331,0.36842105263157876,0.14285714285714302,-0.7796610169491525,-0.33333333333333326,-0.7996462860030318,-0.7108031819348215,-0.8236130867709814,-0.3333333333333335
CA,0.6666666666666667,0.33333333333333326,-0.8181818181818181,-0.9540229885057472,0.5555555555555554,0.23333333333333317,0.05263157894736836,-0.35064935064935066,-0.7627118644067796,0.3333333333333335,-0.8996968165740272,-0.6402360790351551,-0.7382645803698438,-0.3333333333333335
NC,-0.6666666666666666,1.0,-0.23232323232323226,-0.9770114942528736,0.24444444444444438,-0.3666666666666668,0.1578947368421053,-0.2987012987012987,-0.9491525423728814,0.3333333333333335,-0.7842344618494188,-0.8668206312548112,-0.04125177809388347,0.3333333333333335
WI,-0.33333333333333326,0.11111111111111116,-0.2727272727272727,-1.0,0.11111111111111116,0.1333333333333333,-0.26315789473684215,-0.37662337662337664,-0.7542372881355932,-0.33333333333333326,-0.3764527539161191,-0.8745188606620475,-0.6500711237553345,-0.3333333333333335
IL,-0.6666666666666666,-0.11111111111111116,-0.2727272727272727,-0.9540229885057472,-0.5555555555555556,0.09999999999999987,0.1578947368421053,-0.24675324675324672,-0.847457627118644,-0.9999999999999999,-0.42294087923193524,-0.7731588401334358,-0.5647226173541968,0.3333333333333335
FL,-0.06666666666666662,0.11111111111111109,-0.7373737373737373,-0.7471264367816092,0.15555555555555553,-0.40000000000000013,-0.7894736842105263,-0.8961038961038961,-0.9576271186440678,-0.9999999999999999,-0.31531076301162186,-0.6479343084423914,0.8264580369843522,0.9999999999999996
MN,-0.33333333333333326,-1.0,-0.6161616161616161,-0.8620689655172413,-1.0,0.033333333333333215,-0.368421052631579,-0.6623376623376623,-0.7796610169491525,-0.33333333333333326,-0.4840828701364325,-0.14036438285860897,0.12944523470839275,-0.3333333333333335
WA,-1.0,-0.7777777777777778,-0.7171717171717171,-1.0,0.24444444444444433,-0.5000000000000001,-0.368421052631579,-0.11688311688311681,-0.923728813559322,1.0,-0.8918645780697321,-0.8901719271234281,-0.21479374110953042,0.9999999999999996
ID,-0.4,0.11111111111111112,-1.0,-1.0,0.33333333333333326,-0.5333333333333334,-0.7894736842105263,-0.8701298701298701,-0.8389830508474576,0.3333333333333335,-0.8688731682668014,-0.5465742879137797,0.3029871977240397,-0.3333333333333335
MN,0.6666666666666666,0.5555555555555556,0.29292929292929304,-0.9770114942528736,1.0,-0.5333333333333334,-0.8947368421052632,-0.8961038961038961,-0.9067796610169492,0.3333333333333335,-0.5073269327943405,-0.5152681549910186,0.12944523470839275,-0.3333333333333335
IL,-0.26666666666666666,0.42222222222222217,-1.0,-1.0,0.5555555555555554,-2.220446049250313e-16,-0.368421052631579,-0.3246753246753247,-0.9067796610169492,-0.9999999999999999,-0.23067205659423928,-0.8432127277392865,-1.0,0.9999999999999996
WY,0.19999999999999996,-0.2888888888888889,-0.5151515151515151,-0.9080459770114943,-0.33333333333333337,0.06666666666666665,-0.4736842105263158,-0.7662337662337662,-0.635593220338983,1.0,-0.8918645780697321,-0.6715422119579162,0.21763869132290203,0.3333333333333335
TX,0.6666666666666667,-0.33333333333333337,-0.8383838383838383,-0.3563218390804598,-0.33333333333333337,0.033333333333333215,-0.368421052631579,-0.6623376623376623,-0.771186440677966,1.0,-0.4383527033855481,-0.015396458814472602,0.12944523470839275,-1.0
MI,0.9999999999999998,0.8222222222222222,-0.6565656565656566,-1.0,1.0,0.06666666666666665,-0.4736842105263158,-0.6623376623376623,-0.7627118644067796,-0.9999999999999999,-0.9689236988377967,-0.21093148575827536,-0.6500711237553345,0.9999999999999996
FL,-1.0,-0.5555555555555556,-0.21212121212121204,-1.0,-0.11111111111111116,-0.20000000000000007,-0.26315789473684215,-0.5324675324675324,-0.8559322033898304,1.0,-0.4610914603335017,-0.4059532974082626,0.21763869132290203,-0.3333333333333335
CA,0.6666666666666667,0.5555555555555556,-0.11111111111111105,-0.9540229885057472,1.0,0.33333333333333326,0.1578947368421053,-0.37662337662337664,-0.6694915254237288,1.0,-0.5151591712986355,-0.8044649730561969,-0.38833570412517826,-1.0
IL,-0.6666666666666666,-1.0,-0.41414141414141414,-0.9770114942528736,0.15555555555555553,0.1333333333333333,-0.368421052631579,-0.7142857142857143,-0.6779661016949152,0.3333333333333335,-0.4610914603335017,-0.04670259173723368,0.21763869132290203,-0.3333333333333335
WI,0.9999999999999998,1.0,0.21212121212121215,-0.9770114942528736,1.0,-0.26666666666666683,-0.5789473684210527,-0.8441558441558441,-0.6694915254237288,1.0,-0.8764527539161191,-0.3045932768796509,0.21763869132290203,-1.0
OR,0.33333333333333326,-0.11111111111111116,0.010101010101010166,-0.9080459770114943,0.11111111111111116,-0.2333333333333334,-0.1578947368421053,-0.5064935064935064,-0.9067796610169492,0.3333333333333335,-0.5073269327943405,-0.8745188606620475,-0.8236130867709814,0.9999999999999996
TX,-0.6666666666666666,-0.5555555555555556,-0.1515151515151515,-1.0,-0.7777777777777778,-0.3333333333333335,-0.052631578947368474,-0.19480519480519476,-0.8983050847457626,-0.33333333333333326,-0.8688731682668014,-0.7808570695406721,0.12944523470839275,-0.3333333333333335
KY,-0.33333333333333326,0.5555555555555554,-0.31313131313131304,-0.8620689655172413,0.5555555555555554,0.06666666666666665,-0.368421052631579,-0.24675324675324672,-0.7033898305084745,1.0,-0.7996462860030318,-0.8824736977161918,-0.7382645803698438,-1.0
FL,-0.6,-0.6,-0.11111111111111105,-0.9770114942528736,-0.7777777777777778,0.06666666666666665,-0.368421052631579,-0.6623376623376623,-0.7033898305084745,0.3333333333333335,-0.73799898938858,-0.531177829099307,0.47652916073968665,0.3333333333333335
OK,-1.0,-1.0,-1.0,-1.0,-1.0,0.033333333333333215,-0.5789473684210527,-0.48051948051948046,-0.6186440677966101,-0.33333333333333326,-0.5765538150581101,-0.7731588401334358,0.9118065433854907,0.3333333333333335
MN,0.1333333333333333,0.3333333333333333,-0.5959595959595959,-1.0,0.11111111111111116,-0.20000000000000007,-0.1578947368421053,-0.09090909090909083,-0.847457627118644,0.3333333333333335,-0.9075290550783224,-0.5152681549910186,-0.21479374110953042,0.9999999999999996
CA,-0.13333333333333336,-0.022222222222222233,-1.0,-1.0,0.24444444444444438,-0.9000000000000001,-0.7894736842105263,-0.922077922077922,-1.0,-0.9999999999999999,-0.8688731682668014,-0.8668206312548112,0.47652916073968665,0.9999999999999996
IL,-1.0,-0.7777777777777778,-0.11111111111111105,-0.9770114942528736,-0.7777777777777778,-0.3333333333333335,-0.368421052631579,-0.7402597402597402,-0.8559322033898304,1.0,-0.8223850429509852,-0.6402360790351551,0.6529160739687052,-1.0
NC,-0.6666666666666666,0.37777777777777766,-0.41414141414141414,-0.9770114942528736,0.11111111111111116,-0.03333333333333344,-0.368421052631579,-0.6363636363636364,-0.7796610169491525,1.0,-0.792066700353714,-0.2501924557351807,0.3029871977240397,-1.0
NC,-1.0,0.7777777777777777,-0.797979797979798,-1.0,0.7777777777777777,-0.16666666666666674,-0.368421052631579,-0.7142857142857143,-0.711864406779661,1.0,-0.5611419909044971,-0.8432127277392865,0.21763869132290203,-1.0
CO,0.33333333333333326,0.7777777777777777,-0.7777777777777778,-0.8850574712643678,0.7777777777777777,-2.220446049250313e-16,-0.4736842105263158,-0.7142857142857143,-0.7033898305084745,0.3333333333333335,-0.31531076301162186,-0.04670259173723368,0.12944523470839275,-1.0
FL,-1.0,-0.7777777777777778,-0.13131313131313127,-1.0,0.02222222222222221,-0.43333333333333346,-0.1578947368421053,-0.4545454545454545,-0.9576271186440678,0.3333333333333335,-0.776654876200101,-0.8981267641775723,0.12944523470839275,0.9999999999999996
