,tsne1,tsn2
39698,48.00648,-10.291848
39699,27.11758,-35.544746
39700,46.22354,18.688013
39701,-62.242645,-0.5110021
39702,36.862324,-5.4630017
39703,54.34464,-11.760388
39704,-36.616047,33.043354
39705,14.065237,3.8250234
39706,49.162865,-0.70955676
39707,9.355999,38.395775
39708,-48.301422,-32.739258
39709,17.295664,-10.275546
39710,60.084618,-5.464819
39711,-29.10038,-48.604298
39712,-28.018106,-9.533532
39713,4.092431,-65.33248
39714,-6.522684,3.931352
39715,8.958704,9.709604
39716,10.367756,5.6207294
39717,6.761887,-37.201378
39718,-8.84933,-5.655951
39719,23.923641,-57.184406
39720,-15.441165,26.243006
39721,-46.609074,-38.24342
39722,-46.528362,-6.100772
39723,30.811491,40.49005
39724,5.325118,-19.28943
39725,10.691385,63.72107
39726,-67.765495,-2.6748881
39727,-48.468727,-27.98158
39728,-1.0875412,12.54689
39729,-3.708441,-33.44161
39730,54.078903,31.267223
39731,58.64289,-20.428974
39732,4.080071,-64.935524
39733,-46.598103,-25.854265
39734,12.374836,-45.92823
39735,30.831686,31.573168
39736,-51.02223,-6.1418095
39737,-29.90859,-31.11265
39738,-56.183853,-26.246086
39739,-8.226747,1.3171067
39740,32.19777,45.117622
39741,59.520966,-6.7826076
39742,-48.389584,-15.6030655
39743,35.65749,-6.143168
39744,0.77881473,-4.872872
39745,-2.5277488,-67.22133
39746,-61.826622,21.578632
39747,3.9426994,-70.04155
39748,-51.025475,-7.113988
39749,7.073701,-5.179155
39750,31.590176,-30.32166
39751,7.307594,-51.368015
39752,49.02938,34.05488
39753,51.602867,-7.6129327
39754,51.449203,37.54034
39755,-14.808287,29.534899
39756,-66.05611,-4.5239334
39757,-40.87003,-39.404076
39758,-28.423342,-24.70185
39759,0.7731361,57.818493
39760,45.09335,-22.387014
39761,-38.449123,-29.472422
39762,-12.519665,38.295143
39763,51.374973,-11.535107
39764,51.649124,15.740757
39765,-26.792322,-60.1683
39766,26.858093,-52.832306
39767,-57.22838,27.770346
39768,-7.722714,-67.515884
39769,-45.989223,-44.337444
39770,38.808834,-5.6839075
39771,-5.8606005,26.724072
39772,-25.77854,22.392126
39773,-63.355644,4.9119563
39774,29.76964,11.9821825
39775,1.6230097,31.035639
39776,50.49946,26.20255
39777,-53.736977,18.862867
39778,-66.27316,26.295515
39779,-31.398315,-24.903336
39780,-22.93076,-58.91773
39781,57.139294,-26.139463
39782,-3.860209,1.2777689
39783,43.649483,16.328032
39784,-34.07574,-1.8256395
39785,7.7162266,-6.957795
39786,61.441437,2.6438289
39787,38.599007,29.052296
39788,28.699816,19.777191
39789,-27.344908,-25.453371
39790,46.967926,-31.302324
39791,37.881897,-3.5479887
39792,37.450417,-5.3664746
39793,64.39816,-4.949496
39794,-7.8414874,1.9036763
39795,-28.424194,41.42716
39796,5.2708616,-20.59466
39797,18.161293,-11.682306
39798,-1.4246423,-24.153679
39799,-34.540184,-5.641889
39800,11.510264,-3.4926054
39801,65.23856,-24.12971
39802,0.8593232,58.234245
39803,12.3176775,-20.609911
39804,-6.5186915,-66.51833
39805,45.96969,-4.3857546
39806,2.900277,33.232937
39807,27.732409,46.885983
39808,48.23786,-15.029313
39809,-59.592693,-34.04709
39810,-56.27305,-26.40402
39811,-29.83429,-35.832855
39812,-13.18444,27.306677
39813,-45.970554,-5.806155
39814,-18.174463,-48.33981
39815,22.898115,-58.4164
39816,-48.163048,-0.5730825
39817,-36.0037,21.406738
39818,-49.03591,-46.32049
39819,37.742916,44.293438
39820,26.287037,35.452114
39821,55.686695,-6.9626083
39822,23.090414,-58.56238
39823,-4.669324,23.133926
39824,0.44284862,-69.87729
39825,-24.866463,41.62444
39826,-10.734773,18.77652
39827,14.824956,-29.670204
39828,-38.44156,46.830147
39829,33.9482,-5.901454
39830,-20.248615,19.122581
39831,48.759914,45.68319
39832,8.058429,-23.568977
39833,42.188583,-43.449265
39834,-8.423452,-42.703625
39835,-4.5870996,25.710865
39836,17.274355,-7.094022
39837,-37.79491,-29.73488
39838,-33.407497,-1.2151769
39839,39.267082,-17.09096
39840,-11.93203,0.657515
39841,64.99969,-0.8214481
39842,-27.45834,-16.633722
39843,5.9138627,40.30859
39844,-67.87658,5.4083066
39845,-12.68857,31.000908
39846,8.381656,-40.43658
39847,-56.108566,-24.284786
39848,21.226707,13.424277
39849,3.1881883,19.85721
39850,43.149654,-35.514538
39851,-39.198227,14.324698
39852,-20.270435,28.1061
39853,29.610077,46.88275
39854,19.14724,9.3100195
39855,-44.07307,-3.657266
39856,8.772655,-39.22053
39857,2.5510528,66.314995
39858,37.832527,-41.822403
39859,-13.641023,-8.562328
39860,-48.073315,26.187681
39861,-41.577675,53.45924
39862,-36.647823,48.20583
39863,42.04047,51.401115
39864,-23.780682,40.04308
39865,10.020497,35.420547
39866,-30.599072,49.063576
39867,37.316196,44.751038
39868,44.577328,-28.122257
39869,-48.376633,-34.550766
39870,-15.800984,3.2593288
39871,50.64005,30.993912
39872,-23.234526,54.907238
39873,38.87637,-3.9878714
39874,16.149479,-9.345032
39875,-18.711206,54.4296
39876,60.70907,-6.9142456
39877,-20.239107,65.060356
39878,-30.585869,-6.405874
39879,-40.956383,55.188538
39880,42.87443,8.732768
39881,3.7707899,57.32087
39882,-37.09813,45.118538
39883,42.22054,36.520325
39884,55.172375,-22.77682
39885,10.620368,11.247418
39886,-29.00247,-20.55399
39887,-2.1579561,19.85938
39888,41.92546,20.344584
39889,-27.163666,-26.500496
39890,13.827703,-12.402147
39891,-19.567202,34.125732
39892,51.121338,21.700745
39893,-30.153221,-38.139435
39894,19.285414,-41.939255
39895,18.640606,-39.42114
39896,-16.618664,-59.04735
39897,42.851112,-51.744263
39898,52.758724,15.900113
39899,-5.990062,-41.988014
39900,-41.14851,46.76121
39901,51.08121,16.658848
39902,36.743217,31.851473
39903,-30.045769,-47.909546
39904,1.5525094,10.55684
39905,-28.13238,-22.475456
39906,-15.81156,34.04758
39907,-22.75306,-45.793404
39908,-27.982956,55.960976
39909,-22.341253,53.21061
39910,5.108323,-25.221165
39911,-0.79469335,12.8952675
39912,-14.39157,34.45027
39913,-41.577156,18.389788
39914,44.30568,39.812042
39915,46.946037,40.507866
39916,9.321307,56.44672
39917,-23.263931,57.142498
39918,22.75148,46.697067
39919,14.487407,-6.11389
39920,-22.402782,52.1756
39921,-7.051751,-13.565139
39922,18.813923,-11.1778345
39923,-1.2766354,53.333538
39924,-8.311953,-6.9555707
39925,13.24319,-5.8245893
39926,12.858992,-56.230694
39927,5.5113072,-42.58118
39928,12.565273,5.80741
39929,16.44049,61.943024
39930,18.680948,-13.137717
39931,45.923622,-16.920673
39932,8.701518,-48.136997
39933,-20.321201,-51.573513
39934,43.949196,35.06791
39935,40.27205,-47.39186
39936,54.328278,-6.4440227
39937,10.692462,12.492868
39938,-41.152477,-20.629112
39939,27.109291,10.284521
39940,-17.651005,-55.25528
39941,42.136974,31.617882
39942,-28.581333,35.57577
39943,-17.837328,-21.4306
39944,-56.57025,-28.349195
39945,24.805332,-3.176618
39946,-35.720543,-54.997803
39947,-6.9247622,-69.842224
39948,-7.7683034,15.24419
39949,46.537308,-14.462214
39950,38.455643,8.724636
39951,8.4216795,10.899109
39952,-26.453024,-4.6390123
39953,23.252216,49.395172
39954,-19.421492,28.031425
39955,-18.462181,58.392193
39956,36.775272,47.23913
39957,-6.354322,56.998447
39958,-3.1533062,-11.706076
39959,-19.855278,40.93201
39960,49.728077,0.90617186
39961,56.997902,37.081722
39962,-34.428883,-4.9677763
39963,48.78589,0.83110553
39964,8.104206,27.335575
39965,35.31636,52.99578
39966,8.753179,53.796833
39967,-3.660566,33.02037
39968,55.87704,-29.313036
39969,53.725727,-13.706258
39970,3.9069266,-29.670649
39971,-30.264275,14.365793
39972,-60.88473,-31.063383
39973,1.5854235,67.828415
39974,9.864354,37.57962
39975,17.758804,7.2772155
39976,-45.638237,27.744226
39977,7.394064,-47.559357
39978,36.62176,-1.4578016
39979,24.864668,30.512424
39980,14.160148,3.0653064
39981,-63.64823,20.939919
39982,3.5501657,13.792608
39983,-52.31899,-2.558005
39984,-19.9244,61.339798
39985,32.29845,27.7363
39986,0.46705344,24.42513
39987,-10.28676,-35.488754
39988,41.93862,50.601315
39989,-2.0906363,-67.712135
39990,-36.59374,57.19518
39991,51.541588,-27.77279
39992,-33.636803,-16.880396
39993,12.1528225,38.71593
39994,-27.309372,-16.79326
39995,28.689543,-35.849438
39996,24.447021,8.923815
39997,25.680708,37.446682
39998,-0.66925424,51.21582
39999,-17.46011,41.242596
40000,67.298386,-12.799933
40001,-16.659325,30.420488
40002,-7.60265,39.434204
40003,29.607903,31.781576
40004,-28.586771,48.775772
40005,18.778631,-7.6554365
40006,-26.907755,21.778324
40007,5.9567695,-23.46999
40008,23.411983,19.765497
40009,-41.932926,42.31479
40010,-23.042248,57.391937
40011,-11.961446,6.7230554
40012,-37.643852,-2.2647753
40013,-19.933493,63.644016
40014,-38.82946,42.617374
40015,-35.48416,-21.008276
40016,-37.177845,21.252516
40017,16.675219,-3.2930121
40018,-22.880878,11.608915
40019,17.9496,-27.453884
40020,26.954382,44.833252
40021,-62.01677,22.120132
40022,-55.437725,-27.336332
40023,13.877413,-56.13181
40024,-50.917233,-39.629753
40025,17.057102,9.003814
40026,-58.483494,18.36189
40027,28.549967,-17.245182
40028,-2.429456,45.68757
40029,48.67621,-44.640083
40030,45.83034,-15.563651
40031,31.949581,-33.46727
40032,54.009247,26.54749
40033,44.09286,-55.918266
40034,-28.310505,62.86212
40035,-39.786953,-17.333752
40036,-26.760336,-1.4704221
40037,-7.7209377,-54.404716
40038,-37.713127,-15.874846
40039,20.770258,-47.40421
40040,-38.953106,22.360651
40041,67.577,-12.97413
40042,26.13756,29.26477
40043,10.701761,68.53007
40044,-28.699085,-16.455078
40045,-8.976522,-3.4561093
40046,-27.781502,6.967275
40047,18.81203,15.607085
40048,-27.802483,-55.963882
40049,-34.677025,52.89329
40050,62.06996,-18.660707
40051,31.558987,12.433556
40052,-2.3543243,60.120064
40053,34.567715,-5.71697
40054,4.178757,68.61279
40055,-22.189228,53.37992
40056,53.510876,11.194739
40057,36.595543,6.667785
40058,-47.093864,31.441322
40059,19.397814,-55.08504
40060,-49.510296,-16.147432
40061,-2.9741194,47.381878
40062,28.557905,36.518692
40063,-13.7890625,-42.005642
40064,-1.7483374,7.490442
40065,57.00671,-18.118061
40066,-38.037086,-17.139341
40067,21.381266,-50.749546
40068,-62.69653,-4.101677
40069,40.94858,5.9016166
40070,47.370598,-27.432432
40071,-16.937782,30.560247
40072,38.09242,39.65114
40073,-22.52797,59.339718
40074,28.122936,-19.252018
40075,25.188692,23.33804
40076,-12.885974,-38.68663
40077,-20.048098,-58.93152
40078,19.320017,-47.318253
40079,-8.782801,-58.175655
40080,-14.975795,-22.053617
40081,47.902653,47.73667
40082,-59.96979,-4.347216
40083,40.671333,-41.722923
40084,46.28184,39.983364
40085,-38.719353,11.643391
40086,46.905502,31.551804
40087,-42.57441,-18.803333
40088,-62.61005,-13.054227
40089,7.031032,-6.6602063
40090,-46.459244,-47.53949
40091,53.17781,-20.962097
40092,25.333433,-4.2529345
40093,-45.293472,26.166683
40094,-21.659214,-3.556358
40095,-30.572645,-22.536196
40096,-57.48811,6.491327
40097,16.577051,8.116324
40098,43.3707,-22.792477
40099,24.811548,41.035316
40100,26.8188,48.010654
40101,-8.9236145,-10.557104
40102,-60.718132,-4.573404
40103,3.213383,61.90224
40104,-33.978516,-49.02132
40105,-33.87085,51.175846
40106,39.955215,8.294553
40107,14.109716,2.1012092
40108,-7.4926386,-3.7523026
40109,17.030304,-7.8302846
40110,-14.281633,-19.243635
40111,10.546791,-55.760387
40112,65.307205,-5.749817
40113,-59.689823,3.211763
40114,-7.182156,27.387598
40115,-30.33273,-54.12974
40116,-31.789053,-7.2233267
40117,-10.8272,-22.918194
40118,28.61396,-32.95173
40119,14.716312,-40.746304
40120,-25.217657,-55.30314
40121,0.9684479,57.793365
40122,32.531,52.454254
40123,-61.63426,-13.374314
40124,-15.484353,-19.360863
40125,43.134285,47.661633
40126,34.75692,-17.432934
40127,24.358027,20.136225
40128,23.72158,-20.653944
40129,-42.80941,-7.404132
40130,-17.386219,40.88065
40131,39.40604,-16.040232
40132,24.475681,-57.522114
40133,-0.44146317,64.87226
40134,-5.1847186,53.05556
40135,24.52703,-32.760986
40136,24.56678,16.529644
40137,-44.574734,-34.55248
40138,11.98474,52.29749
40139,43.93373,-20.366442
40140,2.218518,-2.63391
40141,-27.511969,-46.814205
40142,-61.65503,6.8716836
40143,9.378751,-54.216682
40144,47.6905,47.660748
40145,-40.398964,47.2926
40146,-62.333824,6.464055
40147,45.45214,-49.167274
40148,4.551905,-38.763283
40149,19.714087,35.71901
40150,-3.7368658,17.93792
40151,34.719055,-35.43758
40152,-3.779006,14.54351
40153,39.94309,-2.417241
40154,18.816633,7.040634
40155,2.423618,68.07178
40156,-1.5193754,15.115979
40157,-21.038023,-11.798594
40158,56.809097,-2.5695164
40159,-36.293983,53.470287
40160,15.563741,-40.785072
40161,-48.74909,-27.835836
40162,17.253756,-26.694963
40163,-9.529797,-27.20435
40164,-37.874146,22.848244
40165,38.125584,28.004179
40166,-22.495235,52.56926
40167,-37.755573,24.038603
40168,8.945328,-21.20277
40169,-5.3220162,-71.2075
40170,-35.179676,46.27767
40171,48.3992,28.049744
40172,56.981922,-5.6054254
40173,-26.55249,-6.7684565
40174,-39.33623,11.419305
40175,-2.63947,-21.125648
40176,47.50621,-30.91629
40177,24.635904,-14.756468
40178,-5.5714135,-3.6404665
40179,59.39596,-19.277071
40180,7.8853607,13.249218
40181,-38.34189,39.185257
40182,23.333845,19.753214
40183,-1.2422415,-71.48365
40184,-23.145926,61.086117
40185,2.661617,-15.4896345
40186,54.096172,-17.936502
40187,8.50692,-8.242983
40188,-22.338818,-50.260746
40189,28.616024,34.658993
40190,20.658758,45.189938
40191,21.391731,45.693195
40192,-5.058786,12.795064
40193,-21.397854,18.18873
40194,-40.206245,-13.869005
40195,-65.75407,0.21506801
40196,-63.64881,1.2910569
40197,35.43879,-9.287109
40198,-20.718594,-3.5859141
40199,1.6978606,-43.104057
40200,-20.372093,27.731745
40201,40.921806,-51.840057
40202,25.759302,51.509914
40203,-66.77303,-3.7662714
40204,7.8069906,28.163628
40205,-37.663303,53.95791
40206,-5.342842,55.579308
40207,-20.938951,48.940712
40208,10.094935,65.72421
40209,3.4622502,33.6938
40210,1.7373707,-0.9852769
40211,-13.725218,32.221035
40212,-43.230217,-40.824776
40213,-24.704884,20.563461
40214,-38.758938,6.8445425
40215,40.129192,-15.007056
40216,4.1792464,-15.571813
40217,-65.07924,21.964931
40218,2.4449124,-20.066256
40219,-22.808887,-5.0649314
40220,4.9677744,-17.867401
40221,23.946804,-18.44257
40222,-13.184947,-28.68623
40223,-47.860374,-33.631466
40224,19.570662,-6.480377
40225,-23.457703,-2.602933
40226,-17.222847,2.8087847
40227,10.725709,-26.052639
40228,54.78462,33.026196
40229,-6.8705487,-57.921803
40230,50.500076,25.223417
40231,0.57409394,-72.23927
40232,23.871517,-38.02717
40233,-24.16573,22.124823
40234,-12.159075,8.159447
40235,-49.105865,-36.591465
40236,64.432945,-19.807486
40237,-14.799307,-18.943817
40238,42.485878,-20.022364
40239,15.519833,-50.174484
40240,53.28451,-17.363888
40241,-16.644466,43.799637
40242,7.6648693,39.813698
40243,-33.06683,11.3094015
40244,-38.808342,16.970942
40245,48.800903,31.194664
40246,-30.316566,-6.427865
40247,19.33851,-56.95983
40248,30.500298,27.911629
40249,23.168348,34.236004
40250,20.42635,13.425063
40251,35.579185,-30.944351
40252,-13.687056,-8.175566
40253,0.14553808,-15.896401
40254,-41.99523,-43.601776
40255,-20.50136,-10.78036
40256,46.641052,-42.37457
40257,-29.93391,31.525906
40258,-13.33267,1.8309509
40259,-19.433405,-47.1976
40260,-29.785545,-8.098958
40261,-54.98095,-35.31847
40262,-29.671083,61.415962
40263,-6.7453823,-56.236767
40264,17.4049,-39.88406
40265,-40.27117,48.74187
40266,15.400831,-10.262669
40267,-35.502563,-1.9433373
40268,-33.008865,-36.226456
40269,-1.444391,-25.506647
40270,-30.255669,-20.50439
40271,-55.503746,-22.216879
40272,8.0351715,22.948307
40273,13.542524,53.854923
40274,27.353199,37.457268
40275,-8.14879,-4.887682
40276,-35.60173,-24.134756
40277,25.459011,-22.032812
40278,5.5110507,52.383266
40279,34.502934,50.27729
40280,23.897604,31.88526
40281,46.46786,8.94848
40282,-42.866524,18.102398
40283,-13.119306,29.370916
40284,49.771698,-9.12877
40285,27.135605,-3.9512706
40286,-33.259014,-31.221975
40287,24.278193,16.482346
40288,-61.65534,5.605974
40289,26.528292,41.646942
40290,-12.890421,-41.33698
40291,54.750137,34.69512
40292,36.768074,-49.530903
40293,53.20068,15.783464
40294,10.399757,-2.6717734
40295,23.621307,-4.3338566
40296,39.68891,51.623047
40297,-30.292782,43.872414
40298,28.005589,34.261837
40299,-9.854082,-2.0700543
40300,29.86083,-26.874434
40301,34.72581,7.48458
40302,-40.15643,21.327799
40303,18.761908,7.8997126
40304,37.263977,14.911432
40305,-13.989511,-35.737854
40306,-45.339745,-18.478424
40307,49.349773,32.42342
40308,-41.09214,55.18146
40309,4.3376656,-23.364655
40310,-34.07988,-48.73652
40311,-50.278343,-1.0723442
40312,31.31523,48.37853
40313,42.498215,25.439066
40314,35.85778,-1.4677899
40315,-44.869953,-5.3352337
40316,-66.3835,-1.7859832
40317,4.397811,-47.687744
40318,8.139698,11.792142
40319,-2.2270305,33.144028
40320,-25.124916,39.39735
40321,2.287141,23.368515
40322,15.169532,-20.803596
40323,14.62588,-10.169702
40324,-21.990698,20.139275
40325,43.723648,-24.963375
40326,-10.323469,7.7196903
40327,-50.885197,-39.652313
40328,-56.01314,17.888712
40329,-13.362002,35.17089
40330,-41.700626,-27.134409
40331,56.17082,-6.248318
40332,27.361311,-35.60841
40333,-14.010413,-7.6902804
40334,-2.276807,-65.04165
40335,11.204239,-44.018097
40336,51.61878,-28.713116
40337,-25.222126,49.752666
40338,11.289361,15.582566
40339,48.652946,26.093344
40340,14.707927,63.570522
40341,-64.63438,-7.0236845
40342,13.728052,-9.872511
40343,26.27837,22.298162
40344,22.162811,32.92874
40345,-47.64457,-2.314205
40346,-36.29391,53.47751
40347,13.794806,2.0503561
40348,-3.4465587,46.297543
40349,-40.527885,-14.063858
40350,-20.071367,29.01947
40351,3.9275088,55.88169
40352,10.94687,-23.995283
40353,41.304436,-55.59958
40354,-50.45103,0.58532315
40355,44.135777,19.603552
40356,35.99259,-6.866239
40357,-33.052765,-23.827814
40358,46.24117,38.312325
40359,-61.843082,21.543764
40360,59.371857,-25.064287
40361,25.298729,-13.903848
40362,-12.996241,-18.609024
40363,8.444293,-42.212185
40364,11.979927,39.749016
40365,32.70461,52.38791
40366,-56.3486,15.687311
40367,-5.232192,-10.481921
40368,46.708244,11.049611
40369,44.979362,-24.471354
40370,2.9807403,31.535725
40371,38.215515,39.148506
40372,-13.50826,-1.9715395
40373,40.226326,5.6786366
40374,45.971523,-56.457756
40375,1.701363,26.763954
40376,59.283527,-22.507719
40377,38.521267,-16.606874
40378,43.556824,17.440231
40379,-64.192406,-28.413977
40380,30.82581,51.534267
40381,-64.23071,27.36218
40382,46.855694,-5.291081
40383,-43.37822,28.775051
40384,54.76462,-1.5504997
40385,-32.453785,-23.580774
40386,-27.858824,47.831387
40387,-3.7933333,29.904503
40388,-2.9865177,-1.5211217
40389,42.84624,-48.869003
40390,-12.201375,40.694874
40391,-22.364504,47.86404
40392,9.184326,42.725327
40393,10.092229,-24.787876
40394,0.36678103,-18.875628
40395,15.213766,-53.33105
40396,-13.746468,3.953381
40397,36.98084,-28.645887
40398,13.681436,42.40914
40399,37.138676,-7.22038
40400,2.684214,-69.47585
40401,-7.942706,-12.200123
40402,17.934084,-3.2168112
40403,-6.357336,-13.169657
40404,5.472812,-37.543037
40405,36.370365,25.201687
40406,-5.029181,11.004873
40407,26.001003,-2.434834
40408,-60.320248,0.12000836
40409,26.435581,48.416622
40410,-40.260586,35.206882
40411,14.113764,-52.012077
40412,-31.69481,-58.469257
40413,8.442821,26.506632
40414,-66.18961,23.764894
40415,-30.68229,-56.96161
40416,8.833606,-26.606379
40417,-19.127039,-52.918682
40418,-60.763905,-13.569709
40419,22.888077,45.209297
40420,15.182244,57.671013
40421,-16.343273,-0.55842215
40422,11.206408,-18.096565
40423,-32.3152,45.08843
40424,-5.052253,17.795214
40425,48.746258,15.695972
40426,59.463757,-16.336145
40427,-18.082588,35.703182
40428,11.285942,62.341995
40429,8.985978,22.885609
40430,-55.745476,27.679605
40431,-28.478132,-0.9048727
40432,-58.652695,23.118933
40433,47.448254,-43.81173
40434,49.450184,-48.02412
40435,24.549604,35.29774
40436,10.499537,67.61678
40437,17.168344,6.488623
40438,31.301216,-29.266897
40439,-57.155407,26.285915
40440,12.509696,-26.9293
40441,-27.895899,-52.542625
40442,30.793344,19.658371
40443,33.945843,15.7449
40444,-33.51053,54.23682
40445,45.73662,6.9101753
40446,-34.16665,40.000317
40447,-31.436008,-24.84841
40448,-15.492364,-24.858498
40449,14.859564,-38.650974
40450,38.713577,-45.99551
40451,29.345268,-27.82789
40452,-30.21406,14.461126
40453,-44.286095,-34.965042
40454,-35.91868,22.543404
40455,56.8883,35.60547
40456,-29.961462,-59.80093
40457,14.643679,-20.580505
40458,14.427945,-25.36926
40459,11.530986,-1.9332261
40460,34.22869,50.340755
40461,-27.106,-47.03724
40462,-2.7692387,18.020773
40463,-7.734926,25.140432
40464,-64.19405,-28.28276
40465,-46.98395,-2.1489058
40466,11.381921,-12.675321
40467,42.99812,47.46873
40468,45.654373,11.958183
40469,9.451139,23.408253
40470,-55.872505,18.794022
40471,-8.923633,-42.77803
40472,52.614883,-3.0444798
40473,-47.947685,31.937174
40474,-31.027992,-63.125416
40475,57.14197,1.1472871
40476,55.194473,28.973892
40477,37.413376,-48.63555
40478,-26.21267,-47.07619
40479,-24.965347,6.9699817
40480,3.7699733,-43.486713
40481,1.0898204,-47.84856
40482,-62.494553,4.9261565
40483,31.03118,-18.158617
40484,-54.42076,23.603315
40485,-54.409103,25.701904
40486,-57.431927,-33.95531
40487,-35.76548,-3.4682846
40488,19.709326,-58.976517
40489,-32.665653,-37.55275
40490,-21.20514,-59.960815
40491,-27.224133,-26.671265
40492,5.8942966,-20.770042
40493,53.8918,-4.1626177
40494,6.1102605,40.406933
40495,23.043695,-55.808567
40496,-49.52193,-7.291637
40497,-22.47785,56.15776
40498,-4.0128994,-33.362404
40499,43.886913,33.159603
40500,-41.339916,14.208486
40501,53.1156,-19.844656
40502,8.651221,21.243998
40503,48.60374,-7.6402006
40504,8.659164,-7.9689326
40505,10.137943,-47.752308
40506,-13.678876,-0.29453984
40507,-24.435007,-58.483715
40508,-22.600466,-11.7147
40509,3.134977,34.017605
40510,7.521939,15.291285
40511,45.35486,-18.356812
40512,-40.538048,11.945015
40513,32.0485,55.210922
40514,-63.0028,4.091515
40515,-14.779544,-35.582363
40516,-36.25948,20.012003
40517,-24.924274,-23.106144
40518,36.680126,8.189737
40519,-23.19572,12.435286
40520,-34.907032,42.316696
40521,34.19691,27.27595
40522,-27.45986,41.27041
40523,-2.5182555,-0.88785386
40524,-8.984727,-56.030254
40525,-23.752527,57.396484
40526,-43.555202,52.543385
40527,-21.227463,-55.177017
40528,25.5433,-40.034496
40529,4.655551,-64.23643
40530,1.5527419,32.805866
40531,19.392534,21.904238
40532,0.492793,64.31646
40533,-63.494823,4.549362
40534,25.543186,40.245777
40535,2.784005,-72.20602
40536,-20.105871,-6.810944
40537,54.53102,-30.79731
40538,28.3701,9.134888
40539,-36.05983,-0.6713558
40540,-25.761683,21.393398
40541,54.1718,-29.7685
40542,44.328667,-24.326708
40543,-27.476606,-21.71201
40544,44.739372,-19.162691
40545,9.773591,-3.4472284
40546,38.77608,-47.56345
40547,-35.61289,32.34449
40548,-49.53543,-7.1559834
40549,-28.943745,60.17032
40550,44.60781,18.978516
40551,-5.9101143,-42.503433
40552,-25.170717,53.608753
40553,-34.495132,-1.1922439
40554,-29.73431,53.80827
40555,-14.033828,-18.786777
40556,-28.29985,8.287013
40557,61.148285,-14.904115
40558,-27.816708,64.25029
40559,-2.0315716,-6.010475
40560,34.112404,-4.4168243
40561,6.2963924,14.886151
40562,25.205555,-49.547672
40563,44.367584,-52.911556
40564,14.462344,-4.046119
40565,-27.43076,6.208524
40566,-37.486687,10.15136
40567,57.699345,-12.953228
40568,-25.560497,60.841633
40569,-39.154396,44.04597
40570,12.87552,-25.689531
40571,-32.206295,15.477583
40572,-7.65689,-43.613323
40573,35.917877,33.753918
40574,-32.715126,-36.06315
40575,24.725115,-35.42986
40576,27.895042,24.35299
40577,-34.835567,-2.6556225
40578,52.03448,11.160712
40579,14.208917,-29.732195
40580,-19.809,54.57617
40581,6.6245465,27.265802
40582,23.22744,37.854046
40583,47.99306,-47.273308
40584,26.465641,30.373516
40585,36.04503,49.96588
40586,4.3720913,-69.38944
40587,-35.168434,32.923977
40588,-25.182644,39.298004
40589,39.972412,-16.858469
40590,-55.08986,13.998365
40591,-66.7168,2.8959281
40592,26.20216,-29.297028
40593,22.875973,34.995647
40594,22.164154,-2.0141988
40595,-33.198956,-25.263418
40596,37.560608,50.156742
40597,50.536877,32.951355
40598,-2.260731,16.73326
40599,-37.429325,22.798935
40600,-70.26471,1.1575229
40601,-27.215813,-10.616589
40602,33.93572,-14.076339
40603,-37.405083,51.3028
40604,-20.826666,51.991997
40605,-34.954784,-37.638645
40606,-36.792213,37.97457
40607,-42.045128,-38.08639
40608,53.073616,36.91974
40609,20.470715,-7.959074
40610,-29.162872,54.512024
40611,44.874596,18.268896
40612,54.35205,-22.184916
40613,-38.052,-3.034583
40614,-25.054655,41.79034
40615,-41.242165,-34.495007
40616,-34.599293,32.819794
40617,22.840422,-49.91181
40618,58.82125,26.257511
40619,40.819813,-17.61596
40620,44.68953,47.159786
40621,-46.690166,32.070198
40622,51.921844,-5.8597326
40623,52.563103,21.069595
40624,13.061773,-43.96351
40625,-21.639126,17.950615
40626,33.515926,-33.20584
40627,-52.27811,-8.436376
40628,-38.152374,-31.572561
40629,-1.9755468,-1.4139183
40630,-35.507294,4.2671866
40631,46.190605,18.613602
40632,-56.774902,-24.417955
40633,-10.26505,-22.3257
40634,-29.06391,-25.429043
40635,-50.454655,-32.566696
40636,-6.132348,16.870546
40637,19.168339,-6.125926
40638,-2.9370666,8.918685
40639,20.114702,-52.71025
40640,-1.8917769,32.722782
40641,9.943796,3.7419407
40642,-41.63728,-25.413372
40643,24.435728,34.32027
40644,43.797718,28.747412
40645,-6.8586564,22.983236
40646,-39.708004,6.6205697
40647,-1.6469667,-0.13665193
40648,59.33254,2.9636085
40649,14.672461,63.53554
40650,8.601079,40.89084
40651,-7.826762,-56.100082
40652,2.7426584,-42.16591
40653,5.2903485,-51.730267
40654,-39.166332,46.923088
40655,-53.884365,15.729834
40656,-14.946819,-35.789986
40657,-31.102564,48.6179
40658,-58.53914,18.60521
40659,-23.385893,-51.277313
40660,31.353043,22.648693
40661,16.057673,-39.021748
40662,16.424248,-7.692634
40663,28.09154,13.357443
40664,42.13343,27.031057
40665,14.696207,-57.113087
40666,-64.43048,4.3130345
40667,-64.42454,-3.7349632
40668,12.593217,-58.699657
40669,40.61486,-19.048851
40670,53.95868,23.106522
40671,7.344744,37.075096
40672,40.844116,-49.284122
40673,-66.34287,-2.63354
40674,-17.58548,41.22547
40675,-38.328655,21.737982
40676,-57.244473,21.558924
40677,1.2890114,-23.335503
40678,-2.5884557,-1.136482
40679,3.7900004,-47.62215
40680,-54.948254,-27.360395
