tsne1,tsn2
-41.040154,-0.93579245
-15.526549,-12.07296
-2.9277496,22.301857
7.684115,8.485119
-16.290894,23.979362
-1.2744495,70.773026
6.5212092,16.118996
53.47158,42.736897
-39.955456,5.5428567
-28.625763,-5.3987226
-13.815189,48.34326
14.985005,-40.750755
38.133102,23.402674
-40.564034,41.41962
31.90994,24.601498
2.256976,56.380867
-28.668293,31.997904
39.073505,-17.606474
48.979965,-45.704464
19.533346,-32.593716
-5.778659,64.23431
4.000402,-30.566198
-24.00116,-10.264487
22.935509,-23.333447
20.32399,38.270103
2.369399,56.404453
0.74621236,-43.881783
-18.013477,-23.255505
31.294458,31.795153
-7.1665907,-32.92374
60.339615,-4.387714
-46.481415,-17.515379
18.166325,-42.29791
-19.146,34.75192
-0.5551732,68.63462
-10.174932,-15.631046
48.095966,26.76293
-23.065546,-22.264082
36.617985,-18.801802
-44.47238,-3.8627687
68.74101,-8.514878
60.490456,26.891663
-22.536825,22.030275
1.7622542,11.39146
3.4538283,-17.674011
-12.912625,-39.002262
9.101505,-4.207212
-25.729662,-11.36374
-18.135292,-46.052414
-59.208008,-1.5219325
-13.7387495,-19.955738
-14.048906,-0.28540936
-35.81707,-50.397476
20.423828,38.841618
42.40955,-43.0476
53.472416,-40.591022
4.8242674,-48.491005
6.6630244,17.803297
-33.428936,-17.93688
-43.618214,-36.763287
-4.0592694,47.277657
-1.0331538,-17.873886
11.97579,-30.992973
-20.407804,59.938755
3.1820006,-17.414362
-13.832364,-35.339745
32.917763,-1.6318235
-1.0327297,10.748771
6.593155,-28.22502
29.5817,21.85884
36.0577,-8.450936
-7.4962826,51.02489
-62.03085,-2.1672163
-9.4496565,-36.182972
59.53573,-4.453597
-9.79342,-3.0602572
-64.94388,4.54319
32.941765,43.201214
-13.339758,-1.5123979
-34.4109,32.005
13.733446,-40.231457
-26.921566,-13.066075
-25.785435,4.2671785
21.188263,-0.91764843
-13.024936,36.080364
-13.445051,-34.734848
-25.159115,8.036619
-6.2782454,-9.675745
-21.187363,-65.40788
50.352303,-6.8533335
-41.95295,25.506943
-15.330504,-57.156532
-47.911877,29.036613
53.995777,-40.108833
-31.30232,-62.920387
41.47281,-39.005386
26.6077,60.96015
61.916565,33.37626
-32.815052,34.864796
34.25503,20.504538
-10.551973,41.898155
-15.500227,25.269053
-6.1994767,-43.38237
-2.4252024,-18.605352
-33.90022,23.062784
47.596058,-30.47292
-10.962602,17.674429
-58.32581,21.93133
58.21107,-15.642656
9.772902,59.22117
-9.066031,45.14757
-35.035725,8.876407
-9.138006,-1.5167222
-7.3007994,-13.636856
-44.222683,19.164635
-28.7619,-59.68572
54.99812,-40.619125
1.9115798,31.730026
8.584827,-11.548959
16.643135,-53.69796
9.107498,16.257385
-52.65975,-9.377096
-52.218975,-33.5346
-36.00148,-53.29661
38.481205,-4.8005037
37.25707,-20.138279
-49.839233,38.554462
-32.43982,59.611168
38.652622,4.1532474
30.14028,62.980347
0.6787095,10.817948
-11.822608,36.318317
20.692404,44.85901
-28.120522,-55.58427
-34.340755,-1.1929725
28.667616,-0.1572491
-69.426834,-8.518223
-8.433172,40.483543
-49.98227,22.75366
14.438787,-29.001492
33.6356,-8.044341
15.0898485,12.712664
-11.498471,7.0055184
-56.455193,-11.226468
14.690024,-23.748074
52.365757,-19.138317
-41.09566,40.592026
36.31111,9.778766
3.198822,-24.690762
1.1665682,25.083796
31.24982,-35.06339
-36.669144,1.8762671
39.006832,60.05676
-9.983439,19.58183
3.8976123,-53.824062
14.109547,-58.972614
-21.177366,60.911358
0.25260612,11.520301
-28.096428,-43.63901
52.294945,-14.668552
24.159409,64.05383
-36.716785,-7.677362
-11.326895,-4.7735004
29.892431,-28.571115
31.402964,59.030586
14.264321,-10.029098
-18.575397,-59.7234
27.44319,-11.80804
-11.271295,-34.843853
23.098732,60.85716
12.355075,47.285336
-47.45988,-41.645523
50.67366,-41.528297
-19.665285,61.15648
-14.006951,36.661396
58.58482,-8.903451
-23.978313,-18.281952
3.5930843,-53.532074
-19.285482,-49.163414
27.040918,-23.140661
26.193089,58.00524
55.663414,-46.939987
37.82725,-22.14501
-47.27081,-35.74313
-52.680786,44.23289
11.830246,-57.917458
0.41767922,-42.929703
-24.82354,58.61653
1.4902583,4.1211023
9.221475,-1.2996761
56.769283,-13.934729
29.237164,2.3677263
50.697823,-3.0037944
-50.627384,38.8433
7.0010386,-53.597576
-15.4159975,-15.321113
27.805277,59.43789
-22.445858,-13.920818
-1.4313976,40.612614
21.082247,-0.37900865
-7.8403296,18.061678
19.214838,-38.738064
51.667004,-42.043354
24.187029,-28.853354
-7.3995724,28.284126
38.53598,42.389446
64.776474,16.658175
5.5699325,-48.85135
8.308927,-35.811314
-27.201658,-5.5371785
-30.943249,31.327469
-28.96993,-42.64563
0.13980033,-31.735796
-47.290333,44.004086
-5.8825865,-36.415638
-24.694788,20.499908
14.396243,-36.396305
-58.250492,-21.928055
-44.928303,-3.8408566
30.862553,24.699135
-1.3931819,32.827145
-20.540684,62.329937
-22.867697,-40.506397
61.100727,12.052457
-2.644272,-29.081568
61.88838,8.6584635
5.5920672,-34.91663
0.5821075,-30.407228
47.678303,-50.080532
0.17193809,29.05413
11.440314,21.844288
23.144768,-6.175135
-68.95984,-6.6482363
10.495404,-50.682545
-0.77792734,66.48807
-4.8310432,-39.616802
-26.691135,57.939835
-10.805746,-1.8852727
-8.898361,25.311926
-23.314323,-10.735502
-21.87521,-10.17502
9.455599,-29.925503
16.020815,-61.31628
-49.06941,-41.574207
-45.544224,22.566492
-14.069016,-2.203297
-21.592861,-10.541766
-35.47157,21.51499
61.05855,-11.09285
5.9465747,58.48803
-38.664505,-2.9037564
7.4607515,-0.47468722
-30.465588,-25.82524
57.56149,-18.47922
29.091702,59.65055
-31.259724,-23.944006
-0.5222031,45.35503
-63.28178,-6.517688
-15.204476,-24.341742
-18.762291,62.01663
26.686476,16.826992
48.62207,-29.89446
-34.534885,-41.777096
20.26139,5.3471274
-36.55711,44.769676
-11.14812,40.581394
-35.298058,-24.358385
-29.605291,-14.15527
-14.609917,-62.428997
-25.067402,58.858906
28.191011,-34.34215
-6.963851,-11.843805
-41.15301,-12.952035
65.0505,-13.497142
48.16044,-36.18691
-35.432762,45.34849
29.133154,-35.510487
28.141548,-29.444107
53.43278,-50.077744
63.36595,13.048191
64.47875,10.853087
-15.324841,-21.940409
-4.026111,-8.482161
9.48019,10.960401
-13.249558,-0.41358262
-11.997068,22.882557
-0.59299636,-25.381588
31.127544,-10.360294
10.361093,-10.522089
-48.02776,-14.977095
-28.451332,-7.591226
8.751862,-25.770287
8.464574,23.043247
-50.427074,-41.16944
-7.7814584,-11.891415
-68.428635,3.8249226
61.57723,-8.054995
13.327585,-37.816544
33.890747,-7.2524486
15.290022,-3.204659
35.526424,25.261585
40.65106,-35.889027
-53.211987,32.878487
41.162758,-46.931557
9.074761,-3.7054179
-34.301113,-55.463184
-34.34206,10.975215
-14.350012,-10.9096
-25.000961,-48.007977
61.476944,26.919899
60.18369,26.156586
18.07629,12.518232
-1.6923324,-39.78314
60.330326,-3.6478078
2.101786,-34.062145
-7.2415032,-15.770505
-30.454243,-14.8499155
44.526474,-3.883353
23.671675,60.83629
8.398688,45.76276
-40.37537,23.266987
54.114693,-10.920686
28.385136,10.98047
-48.2353,-12.408145
-20.909292,-40.193195
-33.007034,36.88163
-10.738949,27.50708
-49.492275,-17.856785
-52.262814,-10.066444
-0.44582334,67.54788
-9.751575,-15.752247
50.16997,-47.20732
10.238924,-49.78668
2.1093445,16.389492
-0.7883149,-49.499584
2.3130755,-56.496117
24.157326,66.38638
13.897686,42.2802
43.748028,34.378983
-15.590648,44.032764
-13.300008,40.69111
-53.88437,-10.21593
-61.34708,-33.754097
1.5281615,-36.357162
-43.615227,5.8582525
-31.737871,-33.538578
30.185665,-11.743463
-52.978153,24.343472
62.03924,25.047712
48.44533,41.354893
-55.308685,18.152456
22.208569,-24.627142
-7.9921145,40.125072
-16.321173,-65.22061
6.518187,58.83113
-32.973072,56.98711
64.573586,14.155225
-24.067223,-10.132327
63.568768,7.0588875
37.908028,39.28861
-31.338625,60.59759
2.4108047,39.82698
7.137466,13.550704
-21.998537,12.409047
-3.1824627,36.194477
-25.767536,7.1836643
65.87727,17.700022
32.125065,-31.030878
7.421124,-9.074507
46.10462,50.366196
28.481806,-5.181886
-12.233497,-34.048164
-42.93107,34.68387
53.14943,26.665052
20.334188,-38.836594
21.347242,-43.538258
-8.392005,48.755184
36.135563,-21.704876
-18.262835,-17.990713
43.814346,-35.74377
-28.510376,-21.709604
40.38566,47.216934
-10.553296,-45.88215
-7.3578897,48.51896
1.0633969,-25.533478
24.47621,42.888607
-16.478275,26.152708
54.43852,-32.806416
46.74256,48.407352
-30.439672,44.23137
-8.653419,27.62829
-9.728281,30.575708
-1.7197462,11.611308
41.005222,-23.762707
-27.427298,-20.345242
63.95926,25.353714
-10.847424,-28.79033
-8.046987,-12.88943
3.5037155,-7.174637
49.408634,24.82896
-16.956263,-27.361341
22.490816,46.023712
7.8586,58.24756
-24.735413,-22.041111
11.102298,-9.563612
0.8663706,-54.058605
8.914596,45.333313
-7.3030944,19.550312
-24.73238,-52.47653
11.34815,-2.7403593
2.9682963,13.273764
-17.985285,-61.664146
-53.283924,-36.98588
37.23806,-17.668438
54.75778,-43.41659
-10.887986,23.90436
47.95763,-3.3305135
-51.852917,-40.28035
63.684254,29.384016
-30.138443,-24.653921
58.615845,14.52895
40.57745,-53.225174
-27.537542,21.571066
41.487244,-35.587162
16.074745,-6.1100016
5.755896,18.626417
-7.9466567,42.123806
13.571034,41.07127
-16.432936,27.115053
8.479636,15.644548
-32.586906,59.191658
28.423847,8.488277
-10.481635,50.50846
58.147152,-6.0129895
13.129462,-51.715427
34.7485,38.773506
-17.193361,-57.644787
-56.36406,32.85362
28.474384,-30.228043
-52.30087,-21.743454
59.97226,-19.472094
51.399944,-13.316853
-0.20416479,44.18988
-23.915825,-7.710514
-29.218191,-47.803146
-63.565067,7.3016405
10.627223,-31.508436
-37.215126,-50.971527
-64.699394,1.7178742
22.245575,60.57124
-22.373423,-37.747204
-19.918125,-4.916049
-6.582933,15.235396
-31.459831,59.219517
8.736622,-43.228024
6.7907286,-47.831356
-57.66264,-13.832122
-11.009768,-33.27533
-22.911844,61.838654
10.272674,43.7563
5.921495,-5.987891
-18.923265,-60.44513
-24.006083,-10.297904
35.2079,18.55724
-12.5256815,1.0660983
-61.607246,4.608025
14.255988,38.026794
-4.3705125,36.153366
-27.898716,-55.83375
34.798096,-1.5076222
-32.058167,-36.264397
-44.608196,40.723694
-0.0846804,-17.46379
40.09146,25.014061
62.981804,-3.9794483
-24.35344,20.384151
3.4578314,58.721336
-0.26926836,68.37034
-8.138769,-29.234829
50.18207,23.33042
55.361813,-39.897602
4.622094,-23.991617
-18.598814,-26.310715
9.86192,12.954946
-36.891846,46.831463
45.76791,-28.093067
55.507915,-20.014172
26.350864,-12.88936
25.175703,22.459663
8.703117,17.119953
-54.716015,-22.119469
-33.100845,58.22119
-18.84909,56.340427
12.064328,-35.845554
42.442917,35.954964
58.10395,-14.123504
21.598583,-19.175413
-18.913414,-26.74637
11.283276,-48.591415
-31.206234,59.904713
16.268375,17.751299
-20.96901,-18.991606
-19.525665,-11.225872
-19.784534,-21.56248
-41.8443,19.826342
2.3492632,56.352074
-32.711304,41.89289
30.80025,22.424107
-49.886723,16.04546
-35.64067,-18.949766
-55.416584,17.724415
-30.764294,-38.44649
0.39087242,28.831938
-39.856564,2.9750338
64.879585,-14.265025
-14.961375,-17.966337
61.98326,33.421574
53.799686,-13.593952
0.9603416,54.19723
43.405167,34.00386
24.665726,29.191236
25.990068,55.937313
4.8092985,55.382774
50.63987,-36.53587
30.09649,-38.429676
1.8488669,-56.113228
26.618551,-34.536385
42.949192,-20.63102
-12.303044,40.790295
7.3975606,-27.094967
-65.12498,-1.9548147
65.64052,-14.056957
-6.1534557,16.282774
-70.67424,-7.693622
9.709048,15.082651
47.67985,-6.310887
-27.230478,-7.353124
32.177303,17.8276
34.342102,-11.554281
12.403237,-56.780468
-40.22208,-4.2418714
-24.435497,7.0804367
-48.247543,-17.00097
22.337654,42.821243
46.249065,-7.553399
-45.43489,47.8341
54.420074,-12.878143
-46.08174,-14.933498
1.0172434,6.602566
-13.795652,21.357954
-27.949944,-17.786299
47.99673,38.300407
28.4573,-36.206238
35.80631,-41.77499
-37.461193,-52.142044
-43.098385,36.41698
-25.870136,56.83633
41.671005,46.913754
-1.7596394,24.248644
31.57245,-2.5189352
23.720953,66.25106
-29.441751,15.188328
-33.19071,-50.21474
58.45797,9.319495
4.2162933,-53.333527
-15.995524,42.786488
65.29649,13.37987
-32.645576,-55.771027
-47.32295,-42.574886
-67.47482,0.9654379
-8.730278,-47.743748
65.22769,25.511124
-41.55184,20.453493
11.190577,-30.886108
-21.231144,-2.2226713
-24.975368,-49.56291
64.23167,13.359893
-36.264824,25.894794
-52.988483,25.10682
4.5551624,59.39026
-18.339933,-46.797512
-1.1447086,69.676926
-54.43388,23.612665
-10.355184,-28.257225
-28.161196,17.853777
-32.87292,43.346455
-23.722078,-63.956364
40.217705,-17.797434
-7.1196203,28.676615
-25.691347,-51.180656
-27.380644,-6.4368224
15.458359,-40.24944
-39.759884,-32.186867
10.221341,-34.01204
-10.108728,2.981453
62.085453,16.894833
-48.437878,-12.629845
20.728184,-57.274094
-29.979574,10.082173
9.008766,-1.7873963
33.55965,4.447055
62.56521,-7.828267
23.182098,-18.701807
6.9698873,-6.43859
3.9149668,-53.010098
-18.463106,-60.90546
-40.281208,27.75147
-44.004993,19.258387
20.99331,-39.38018
5.728395,-25.60532
0.7034951,-39.67077
0.529212,12.581971
59.287613,-5.394689
-14.832623,-23.17609
-44.578396,20.338577
5.629179,-47.34323
-41.500328,4.5258117
-4.9947267,46.50741
-31.7521,45.05344
54.7914,-38.049004
-22.434864,-51.914894
-37.487293,-50.893036
-49.087036,-31.472816
-12.577107,-39.14775
27.24742,-34.314774
-30.204332,39.934963
3.140851,-32.542706
-52.75438,44.17989
-25.370836,-60.575737
-26.827105,-38.882374
-0.5145546,-22.692205
-3.1494143,41.140533
32.47038,-0.23039007
23.495693,21.144878
-24.561989,-61.76498
-9.879681,-16.999655
4.689599,57.45113
14.744434,-23.417515
-64.597275,1.3481364
-23.526241,-18.519983
24.701864,-38.125908
-42.998055,-4.6978965
14.0715065,14.453039
-43.702423,16.834005
9.731003,-54.597256
-24.781477,6.903473
48.441135,-38.47607
40.73277,-37.055756
39.62724,-0.5848586
-9.945404,-2.349778
-21.391983,-38.310875
-31.15595,-34.835876
53.83839,39.019154
-44.472836,-40.340225
-32.815746,-18.87233
36.448822,-1.5339658
-51.09857,-11.643367
30.96455,-3.8652875
70.36879,-13.20936
28.71089,32.543457
54.48686,-11.255467
31.428007,-30.749111
-41.966896,6.8150005
-44.151455,19.498102
-42.686207,35.74191
-30.890326,-15.937642
-23.658083,13.827083
63.661606,7.261387
50.8674,-39.210026
-13.326908,-36.49659
-2.6397388,43.29137
-32.270287,-56.09689
-54.379192,32.105774
4.8295856,-31.656366
27.36902,30.280167
-2.517488,65.8938
61.274677,26.956112
-18.902267,-47.78246
-35.016907,39.6223
-2.1132822,65.65843
22.167292,-5.4993086
6.758943,-38.899452
68.23306,-13.685715
-13.038051,32.181084
26.888252,56.448475
-8.823794,-38.5443
-0.14669065,26.067883
-49.30843,44.945503
26.143774,-52.53913
12.068523,11.391143
-60.44391,-3.6662269
59.60324,-2.3657866
36.403553,-41.63134
18.913715,36.678604
34.394943,39.83725
-2.184697,64.6139
1.8214537,-27.855818
-55.862827,-13.397733
-32.682705,-58.799957
-63.110077,-5.412586
44.39313,49.62244
-31.181248,-52.239983
42.532852,39.06017
12.958808,-41.69979
65.09348,17.096981
-23.869303,-41.58495
-22.568079,-15.296177
24.956467,-39.212868
-41.542915,4.065528
-18.088652,-57.422283
10.20143,44.16439
-51.644966,13.112788
33.099133,16.89797
-52.029778,36.24332
-17.678844,-50.127766
46.84333,37.86657
17.46812,-3.350278
47.563644,-35.635235
-27.369667,-61.161392
-0.95876944,-34.138443
62.58109,10.503291
37.190205,-19.942968
-56.001873,-16.909044
39.21529,-23.772528
45.112984,-48.467495
5.991096,-9.855938
5.6264267,58.40459
-24.23641,53.650375
-14.282424,-62.108883
-8.065296,-64.034904
-35.843773,-0.02665056
53.830143,39.02445
67.04195,8.546174
-2.723745,47.807545
-18.382685,38.172485
-11.091506,-13.313391
25.409172,56.998356
-54.31667,18.151527
-55.814247,-22.577982
56.702274,-18.047613
-51.054195,-8.918873
25.697931,-22.740139
23.436104,-0.47531313
-1.9444066,31.107092
26.512236,-18.98355
63.193405,13.142375
-24.662329,-49.970127
-25.629372,-61.75937
4.9463134,-7.295217
-51.814762,-21.304087
36.240337,38.742382
-65.34603,2.2276137
-69.73257,7.508522
-8.561375,-63.381985
29.388252,18.811434
-65.35394,-2.0663486
-55.757435,9.201464
38.132393,20.521093
29.054502,21.044071
-1.7891486,-34.392857
29.04747,-35.62372
16.644524,-49.414948
65.37735,-10.501473
-21.987581,-65.37132
-45.666115,-14.515256
66.556564,-11.346077
-15.993139,1.1302847
-23.313694,12.90246
45.28394,-6.1814013
-35.604443,8.418328
17.297626,-43.460457
-24.185589,-8.688777
-23.004122,-42.503437
-5.104176,-3.3444936
49.11424,41.223816
45.49716,51.945137
3.2595077,-32.530582
53.407104,-44.39661
-32.63169,43.346573
-46.276028,-32.18629
-15.71036,44.118355
6.0357003,17.812231
17.104353,-3.5246131
19.807564,50.100792
16.892818,-53.909367
12.230081,44.05184
-18.485392,61.528374
-36.31516,-46.699173
-14.6255245,31.13604
-10.414541,-35.590706
-62.097443,-1.7962652
-18.743523,-1.0694422
-7.8425317,-2.393344
-25.070549,-34.3253
6.3528576,-17.311111
70.706505,-13.671503
-41.378067,37.683357
15.03863,38.792145
21.188713,-20.666384
-42.143833,30.180681
2.8021178,-31.569782
-10.630413,38.7508
-29.403885,59.69919
-40.82827,6.1184187
20.553041,63.371704
34.525806,39.31825
65.69278,16.490517
-6.8656173,-11.702317
4.042794,-40.184517
-20.377916,12.151644
-27.64887,-9.517024
-2.7067657,-59.904163
70.50151,-12.9621525
-15.141427,-55.562035
-34.117626,-42.626022
-34.915314,44.049183
0.6548837,-19.683836
7.9410996,-36.05645
-18.898838,-1.3806992
-22.613688,56.93146
63.19599,8.763131
-36.670086,2.6910233
31.564865,-3.3040638
53.92933,-38.143276
17.139715,49.276783
28.815811,32.30542
12.661751,-41.824883
8.337357,-36.067356
-14.395518,41.092384
-35.53755,-49.78229
28.564257,-3.8814492
-22.950989,13.496981
9.151359,-35.81049
57.815536,-1.3107148
-44.078716,38.72971
16.761335,47.020267
57.50026,8.888247
-37.685764,-45.275497
-52.654247,-39.795414
29.453812,-34.230495
-45.264797,17.275421
-46.957645,16.226555
-23.948458,-49.751987
38.296825,-50.158695
37.47416,-1.9057331
-49.54218,15.742828
69.21896,14.002369
34.960854,-3.8540158
4.371915,-4.322962
26.74028,59.697327
-24.856989,7.667443
51.230167,-38.610245
-53.611343,38.22608
-4.2578125,-1.9993613
26.774405,-42.47241
-50.275658,27.084082
11.037192,-8.431389
-19.793467,55.241993
29.144432,-37.266987
-21.247253,53.76574
-8.664182,-0.8578012
-61.206066,-35.26118
19.705906,51.635807
-56.632915,37.17167
10.31959,-27.855375
15.116106,31.322245
-20.288095,-23.333633
8.959967,45.629025
-2.8656268,36.814404
19.795927,-44.0335
-6.814423,37.366615
-16.58601,25.299894
-24.644459,-60.60394
-19.73335,-43.49842
-9.554123,41.576912
24.468616,-53.964035
47.734814,-35.454845
56.18018,-20.344347
63.065887,-10.852078
68.67998,12.889048
29.657324,-28.313915
-69.66728,0.22671296
8.5300455,-34.022964
-40.64966,25.349258
27.134575,29.180819
1.488218,4.417018
-33.25433,-47.029293
52.5951,-4.351351
38.422146,-2.7947502
-36.782307,20.841438
27.593513,-13.452816
-0.87494224,42.75402
-0.800303,-34.413006
12.760234,-18.448002
12.246452,6.4203477
-4.6435595,-47.356667
28.523842,34.617573
-4.0935745,-21.51312
-9.664935,-4.682081
-52.090664,28.474941
-34.727566,26.936804
30.62898,61.905216
-43.192146,-3.3430424
-58.312157,-32.74269
-9.7812395,-15.162756
-3.89325,32.32112
-19.498417,-45.466743
-18.013699,30.807348
14.60167,-4.9342203
-27.107122,-36.76865
27.564112,-28.045214
63.499283,-6.402586
37.66873,5.2154326
11.386206,11.081574
9.483364,7.5296407
-30.626225,2.3786054
-19.129213,-54.246635
-13.642005,16.283232
3.9421275,-53.785748
-37.885754,35.8388
-46.23239,33.35957
-28.724749,-57.483204
-9.342777,-4.621839
10.299023,-52.215794
14.926456,-3.9921474
-42.994823,3.7374487
0.43785712,73.83653
68.0814,-14.248583
-23.284582,-63.81624
35.215168,-40.554134
-5.8042655,24.190062
-36.356915,1.7983712
4.357956,-35.676243
-19.743578,-39.587196
19.788807,-20.966404
-32.542587,-52.66423
31.108204,-8.210265
31.098661,3.0780454
34.45738,42.892414
-52.635784,-19.550222
-7.0761356,48.082817
-26.938877,-43.882263
-34.14315,24.923742
-40.516876,31.458754
20.400202,50.469044
-50.0933,-13.22857
3.4049242,-22.133627
-16.416544,38.211124
-3.1629734,-60.06234
-40.309917,2.5280106
41.11759,-19.114973
46.215717,-50.979477
2.0817704,57.425262
5.1981373,6.61022
9.11172,17.032337
-34.78028,5.098249
0.17340484,26.313274
-32.94325,-57.62108
0.508073,73.61488
-38.032192,7.122563
27.590034,-10.140117
-13.238378,17.150372
3.455219,-45.612606
44.316284,47.00325
11.197011,-48.33014
47.13757,44.67767
4.734229,55.150715
15.509339,-27.892653
28.904827,-30.780752
6.79431,-41.570908
26.592127,63.814346
-0.04035165,-19.689707
-35.567814,-6.625011
-46.050865,-21.558668
-4.7708836,21.022062
-18.916248,-22.999771
-33.647873,-22.96658
-48.799767,-31.311985
53.760056,-43.989624
-62.311016,-32.994957
64.07959,-6.9615197
-52.012867,40.350243
-26.075499,-58.390656
51.02198,-7.635946
60.069347,-4.0547523
12.381513,9.522684
-42.108814,2.2928994
6.443369,17.709852
4.6218896,-28.341509
-60.496685,-4.572544
-53.930344,33.933556
3.3643777,-53.45521
-53.231113,23.676485
20.84659,-20.54588
66.405914,-13.53543
6.2956448,11.310211
-8.575282,-8.292624
30.264463,-31.827478
-51.140583,-22.539156
-14.790865,-18.701704
12.537792,23.052145
-47.80722,27.941523
-18.505482,-15.511045
43.016525,-20.251905
25.191973,61.975204
-0.29877847,-29.361725
-20.364664,-50.889076
-26.45312,-14.894321
24.831627,60.600685
-49.510708,37.265003
68.452866,-8.960588
-33.42796,25.421652
20.97388,-27.358387
-44.240314,1.5152041
-11.610751,-38.66185
40.19977,-31.703173
41.027508,32.91017
-42.46473,43.78563
-48.29551,31.483986
-6.9473677,-5.286021
9.739257,-31.974997
-24.111979,18.430523
-24.808125,-63.98735
-38.39145,45.770367
-43.546665,1.4287843
11.980924,-19.922611
1.1344515,-29.031317
25.35041,57.478046
-4.398251,68.50769
-3.160648,29.991701
-50.61109,-20.276278
-25.595049,8.083364
-36.126938,11.192163
-37.112682,10.600666
-21.522417,19.504042
51.420074,-28.622417
65.03617,-13.934686
-23.722956,-53.468735
-28.344303,-62.818134
27.022251,-32.61486
59.071243,-7.8025055
-28.09797,-17.905876
-37.193733,-50.851604
49.94894,-5.901567
-6.2216244,70.4947
30.585333,-31.206694
3.3204355,-30.756361
21.436945,-8.654898
33.92086,24.427872
-3.101413,71.49409
-42.955143,27.092897
49.92362,-17.346914
-55.25783,18.03448
0.9093194,-52.988266
-47.067528,-19.82914
36.81483,6.2006483
35.069576,-19.17146
44.44568,-49.983257
13.453199,44.58942
-1.690264,-34.248806
15.173416,-48.736404
41.050514,-50.42963
7.5642543,-1.4168739
55.858994,-46.515175
-56.49141,-15.053251
-18.461855,-0.85499644
15.251494,-30.916906
18.023937,18.514414
46.329666,-5.0174813
-36.289932,-18.618984
3.6890388,-55.93649
-25.252226,-36.78819
11.683451,44.389328
-20.207504,-9.786848
17.922668,19.168474
68.53636,-15.482336
29.30094,20.787544
-14.509358,41.984673
16.972742,-41.382572
-36.24129,4.986707
28.51465,17.787693
-0.3417739,10.962204
69.33854,-12.5453825
34.888275,37.8755
2.965852,-5.437353
12.70823,22.268984
17.020462,45.820896
60.84658,-10.450823
17.939585,39.85163
-26.956097,60.24565
50.305542,-31.46851
68.14573,13.389155
27.407696,-10.629675
4.152064,57.35515
-14.4728,-5.6557393
15.671047,14.138021
46.051468,46.9849
13.194811,-6.370213
-2.904042,19.480951
22.76949,-37.5462
8.488359,-50.60972
-0.8895719,73.46479
-34.15967,13.120213
-13.707018,34.193962
17.804415,-48.682182
-43.164047,-36.269352
-30.880276,44.964993
-43.580322,5.5688224
10.261389,-54.9684
-20.345194,-18.852844
65.20255,17.08151
-24.74165,-44.195618
15.905858,-53.595055
7.07509,-2.5319798
19.36285,37.839058
0.5550949,56.311634
57.119255,-0.22660148
33.951706,-8.051926
20.187782,-56.31344
-3.192294,29.489199
-19.455511,-0.67417014
3.134428,16.126316
-9.045764,31.579214
33.86842,19.048723
22.615084,40.517395
0.98727,-46.22777
-26.102495,-35.777145
63.204086,-11.312268
-63.34284,3.173306
6.331813,-33.68552
34.773354,37.214573
38.24621,38.321774
36.925053,-30.443855
10.915225,-18.081888
-45.422028,47.73942
45.901875,-30.1506
-6.542007,-3.4664733
-20.956507,12.549465
-53.998158,22.784992
6.1371684,-54.170593
45.654766,-44.82528
52.926334,-9.92142
-17.7897,-1.0875918
-27.896921,-62.32789
-35.60514,-6.7548704
66.276855,-13.563693
-43.742737,33.58066
-21.740282,13.564797
-49.345272,34.376354
-55.635426,-12.52937
-54.68436,37.881493
-29.9695,40.94242
21.939045,-50.565506
23.918112,62.396004
44.306828,51.710278
7.4993033,-59.67178
51.871483,-11.27308
36.466278,9.113915
36.656734,-6.864
-9.031707,15.234928
46.71131,-35.937958
-54.159267,23.316355
45.597183,-48.576706
4.007614,-41.476383
-7.8780594,18.497547
51.70226,-3.01782
-13.507004,44.209995
-3.645049,35.11001
-38.062523,-45.27128
-23.064556,12.892487
-54.21462,17.38581
-38.956573,38.833668
-34.136845,-37.67637
-17.04569,41.62685
42.359726,-52.871033
-20.291437,-47.66218
-17.11914,-50.504826
-68.77831,-4.3008995
22.751245,61.69279
-43.10249,45.65243
10.228532,58.876305
10.570541,-6.302389
-39.94027,45.43643
-20.619982,54.723022
-25.243088,-57.221287
-65.15273,3.9107318
16.265785,13.544597
44.66231,-43.336983
-20.789064,-47.685226
-50.371254,21.632544
8.224255,-17.15223
-18.737709,-56.288235
17.275127,48.34909
-0.92096174,12.359752
-23.731667,-7.551488
-7.4417562,31.307785
17.90075,-57.35245
-8.021435,-25.533386
-18.54851,-60.49163
-3.4527352,-52.760708
-45.554184,37.329628
-14.588919,22.786137
-10.159523,6.9890456
68.595634,9.180087
-20.924398,-24.27015
8.732199,23.775736
-19.56563,-54.093662
6.118477,20.026258
13.286009,-20.5121
26.649008,-19.570139
-24.465054,-57.879818
17.9414,-30.171242
57.66044,-12.387374
-12.675363,16.654432
-71.44863,-0.38539895
16.323902,-49.451015
-18.444643,-3.4820106
-15.770252,-14.456511
19.937553,-49.758053
-4.6345344,-40.372562
22.624882,64.80976
-63.568455,-1.2633525
-25.62029,-3.627781
-60.350937,-31.390636
-48.02732,-12.570419
-60.894638,-3.7339134
-27.381672,-14.932647
46.246117,-50.677547
17.768097,18.252695
-29.222645,37.416077
22.430685,-42.19334
25.63298,61.28447
17.464462,-17.706717
-36.857887,-44.797768
-33.32523,57.299446
53.954212,-44.145187
55.21224,-13.201589
40.698193,-22.198154
